Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
07/12/2025,“Pareciera que lo que pasó ayer acontece hoy”: Petro compara la masacre de las bananeras con una posible intervención de EE.UU.,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYVJOV29RdzBxWmQzLWRQQ0RaLUFiVjRfX0xSbXBKS2lVMFhfS0lDYmxMNk4zWUFsRFhzanllLTh3QVRpOUplZ1Z3LTZ3TjQtYVd0MVpIazliUjhwZlkySFRGRThrSkVzZXNGSUR1S1k3c2ZYYU16S2x6NU55R2dDei1DMnpycWtxdmpaRktpbHZ0b1FQYmlHalFydV9EQnB2QVNTaHB1d09wYnllSUkzN1VsWlBnaTR6NnB5T2VId2FvR3NySmY2ZzB2TUxGZFpPQUMzbWcxR1NGMnA5Tlo2NGVidDBCdUZyWFdGM2ZHei1EUjFXMlFGTmlzMlXSAZcCQVVfeXFMTWRmaFdJdTJ5WXIwa21Sazdib3VPRkZpMGMwYUJEc081a1JOU2tTYlp2YlRXQkFOUXFQY3lpTnpVTXJsTDZVYjExTlpYT2dpQzl4QTFhVDMxQlNWdkJHdy1UNGNBRjRhUkN6aE40VFJoTkg4dXFNN3lKNHRBLUZQWnRVeUtIeHlWN2ZjcF9WSlFvbHlpZl93aEg1LUpzaFU5YTFMWkZIWVc0UG1nN3k4MnZ3X2F5TDFHYTZxQlBMcnYybncyOFNyX2owandhN3V5U1JVRUk5M3lfLUVfNEFON2htM1JmRzVvTVFOeTZVREs2TlVtY1RWRjcxUkhnOGJ4bXNxN3hwM0ZnUnZNRnBUVHFVSWhCc2Jv?oc=5,elheraldo.co,Gustavo Petro,['posible'],Negativa,,elheraldo.co
07/12/2025,"“Vamos hacia una emergencia económica”: Petro advirtió que, sin la reforma tributaria, el país quedaría sin herramientas para financiar 2026",https://news.google.com/rss/articles/CBMilAFBVV95cUxQNnh2c3FPc0MzZzBEUTMweURYRXpoOVRNTUx4NWkwdnFKTVJXa0hrU0U1NzJSNTJWTlZtMGV4NXlsN3d3cllPNWZ0bHZsOVdPRm5VSTFhR3Bpd0w1QWZDWnRKVmhfN1NZb1V0OGh0RjJkeEtLYUdyb05XNmgzQjMxbVBLOVRySkxVSVB1SEFQTmk3TUxV?oc=5,vanguardia.com,Gustavo Petro,['económica'],Negativa,,vanguardia.com
07/12/2025,“Voy directo a primera vuelta y tengo espacio para crecer”: Luis Gilberto Murillo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa21FbTJVcXlZcHNocUtBUlZPcUs3THhwSUVZaDBNN0FURVY1WmlRemlaX0FLZ3gtT0wwWUpybFBNVlp1UncxUV9oeGw3RF9uVkFhSHBoaFhrYWVQUEUtLVZEUm1fcnpTNHVwTmlXSkwyTE5YZ01uRHVfc2s4d2pEREk3OU1ZQmx1dWtEWmJRNDZoQTl4eGZnbzY0UEpaZGRRdnYwWkJuREVFNThBQnA5NjB6MUdYcC010gHGAUFVX3lxTE5iT2hwUUFINUtYdEhPTXcxY1M4MFpGdlVnUjNwcWZ2bDU5ckRJa19EMDV2REw1NGU0WXhKdEpKenIxQndBMTRCLWNVcWFqTmFiZHczUDN4TUNXUS04bENTY1VBS0o0akFSVEVfVXlGOWxNaUZGMTdOSUpFTWZJYjdSV292dGlXSWRDdG83VDRPMEN3MWsxTVRCVURyY1hwTGliemEzNGFHU1NIbTBqWDMyeUl3UkhDXy1LcGwyVUprWWhfZHFTZw?oc=5,bluradio.com,Luis Gilberto Murillo,"['directo', 'primera']",Positiva,,bluradio.com
07/12/2025,"Abelardo de la Espriella rechaza consulta de marzo y pide unidad inmediata de la oposición: las 4,8 millones de firmas recolectadas son un ""un mandato popular""",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT1pxMmNwUElYN2pocHZMWDc4YTkyODhRUzMyeHpacDhpbW5aR3NiSm91RmpZV0lpbm14LWo4aFFHbmVXLTY3YzRaWFZMdjZzN0RVbGhheC1BMzNRd1ljS2pTQnB0U09DM1M3YmJyVzBCVmlKd1JjQmo4NUF0TzVYU3ZkZzZaRHdiWWhvc0xzS1g3aGd4NVltX1h3elRiUXpoUFdIZUE0QklpY25OOUI5SHNLd0VzU01rYXh0enVoOGstLWE4d3hvVFZmaDVUMHZ6M1c4?oc=5,diariolalibertad.com,Abelardo de la Espriella,['inmediata'],Neutral,,diariolalibertad.com
07/12/2025,"Álvaro Uribe habla de la “hora Petro”: “Los domingos, no sé con qué diablo se despierta”",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWXU0a0tqYzRMY0tvNzRLTW5mZ0F2NnNRVmgwZ1l1WWpzSUMyRHZPQl9pVUFPNmtsQkpKWFF3WFFOaHR5Tk5jdW5lS0l6VUQ5WHR5SDhDZnM4NWxiNkJ4NHR4bUdIQUo5ajhBRWpDOFNTdVFiWHFOOFRNNjE0T1JDZXFSUjFUSW05dWNobmdXRTVIYjAxOWQzZklPMXVZNXUwUU9JSk1mVWZIWkZURDVBMFplbVJONFZnM0xLVEJDOFJoUHNjWHdWdWxaQ1NOMWJ0aUdZ0gHYAUFVX3lxTE1KZHVUR1BTUkh3Qk9OZEVNTDFIdHM3MEpZLV9MSElJV1dFWlNuejBlazF3WVBISXJ4cjhHOFI2ZWFpMXVpMnhNUGV1V3d3WmtwWEZqS3RBZk5OWlFmY05LMGRQb3BtZ29IQWZZRGVBd0E0SURDcWtRZ1ZoSmVIMkt2VnlXZzdnTElzNW1JMzZ3dExtWHlsdWdJd1pUcUtwdmdvMnhoLS10NjluZ0loNmhMdnFWSkZnWVY5QWFzNlhjam1nUjZjZ0F1S1dSSXhrdkNkYXNMbDhZcA?oc=5,semana.com,Gustavo Petro,[],Neutral,,semana.com
07/12/2025,"Álvaro Uribe lamentó la muerte del general (r) Jorge Enrique Mora Rangel: “Qué gran persona, qué gran colombiano”",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVDJQaUpMQkJpU0N5OGxwdXdmQTJOeUVTbGVrQ1BUemdDOFJpQ0x5b3Zia2xrYkpzYk9ONERvMHJkcE1lR3o3X3hoeDRQRW1GT25GTWcweVRxcURXNmhlLXdPRDZHaXV1dVF0UjNOeVNmVFlsbGNJOWdJYXdYNVFzUF9EUVZYQlNYZmlaTWJXOERDeHJid2VUNF9FWW1tRmJFRlB0emtfU2pybW84UjRIVjVmVXRoZEIydzkwa1FBUEp3MjNsU1ZSODYxRXBKWl8ydUp0c3VtUWtRVV9vdWJYVzdqcFlWU0XSAYICQVVfeXFMTl9uR2JvdEQwQlpMVlpkOWgzd1ZGcFFqc0hGRnVCS1dmYTR0aVZRZldqQjE5cGNEZVVnOEZlTU96WE9hNGRhaG9yTTZZbDJ5NUlnRFh6U0ptU09MR3psbF9PemtZejQ5MEwyU282R3VwSFAyTmJubTkxcTFxVFdVZkx5bWFZRjZWLVR5XzJGUWhJTGM5OHczU1d2SXA1REpzaUFVZmxNcWpQMnp1YTBObnJjUDlpTEd4ajNJZS1DLUJVRXJVSmdtRDNEMjVmdjRjNVYzYTlqMk1rckpIRTF4UFJDZEVqbkJyZDZ0ZzFkZlRTM05oNk5SdHllNjFiTW5odU9n?oc=5,infobae.com,Álvaro Uribe,"['gran', 'gran']",Neutral,muerte,infobae.com
07/12/2025,Álvaro Uribe: “Estoy en la puerta del infierno” al hablar de su puesto 25 en la lista al Senado,https://news.google.com/rss/articles/CBMixgFBVV95cUxORkp1UlpxNXhaU1Z6SW5LOXdQM2RKTnk4N0NHb0ZObDE3a1RHOVdCTWVuNWRhUTlDTFRyRXJZT0U3TjFLWGpIcW5RY2djU1FCa0MyVDUtRDRaY1A1ejZhVlVGZ3NLWnRKZW05cjF1LWV0VjRNZEVwOE9CNFVUTVJiWFlGbVR6anRHa3F5VDd5b0oxaDNRb1NvbnNjVy1QclF0RUhrdGpwMHY2Z3g3c2JGX20xekJlQzAzbUs5ZWlzenpCVGVka3fSAdoBQVVfeXFMTnhnWGl3T2xjRWRmMUNmcG11eWg3SDBsMjc1UldZeHRhdzFxbzRYQ1o5eUNxR1RKQnRNeWsxd3V0RjNybXRZRmRmRGZzOXI2MDJtY0JsS3lrbHoyWVFUUldiNlliZTdxOC1KMW5QcktJMFBwWFpmTHk3LTBPVjdwWmZxQVY2ZDRjN0xqR0lsc3ZDcmhFYUlFcVowb0VHR3dOQl9wdzlOWGh6bGNCc2JUbkQ4bGtOZ3Y5SHNQemZxdGl1aW8zYzZBVGpEdVdHMTQzb1dlc0RvQUFlWGc?oc=5,caracol.com.co,Álvaro Uribe,[],Neutral,infierno,caracol.com.co
07/12/2025,"Así quedó la lista al Senado de Alianza Verde y En Marcha: Lucho Garzón será la cabeza, Angélica Lozano ocupará el número 10 y Jota Pe el 100",https://news.google.com/rss/articles/CBMirgJBVV95cUxPdkxyZXFydmFQYThuYzdEUWNPY25aWEVBVi05MnMxZThubVVHc2FkX2VIblFvdXA0NVVtdVVpY3dqeWlaWmNRQWVjNFhMSmU5b3ZoNzZsaHdCanByS184TGplYy1PMkw0UTJaclhmTGJEY095MGk5RTJyVHNUc294T3ctdmJTdU9mazNIYjd2ak9KeElIaGFVR01tdjNNSlZQd2EySC0yeXBsVC1DeVdWbkdEcVl6SGRpQlUyZXJRQnhVQk9KRmE4aTVwQ0Y5UkZERHZNdG90SFpfNnVKS2VlVGlOODJsR1hiaXZXaUtOYVdHWXFwYmtjeWljYzRURElzZGhIeGN4V3Bvcmd3SlZLalRBaXZNN2g2NktYbUtneFU5bmVfbWxCaklrOXVjd9IBswJBVV95cUxPZ292UzFqOGUzbDVpaGh2MnR1cEU0S1BDbVhVVXVhTVlNVnNuMFAtSmhtS2cxNWVPb3dNTG4wMjVwTXkyaTV0b2dUQlJQX3kzdUxzV2NWaFFiUEdxLXBjV3ZIRHdlcWdCOURVeGFWdk04czJDVW5QUVlseF9UODhybm0tWlM4QThpeXZLN0JKZG85a3ZzZk5vNHNseDl0NDQwSnFaT2dLbUNzSThabm9Rdk5zX2daLUhPeE1Va3NKZnBBekp4aTlCLWM4dEFPcTloWHY3TWFRRVFEdlRHdU54bzRmTXkxN1pIMWg2YkJac2dzWlhNOEQ4cmxqdzNMVWRHUW5nQWRTVDVoaVFmYl92cnppQlFqSE03ZVJrTHRyNVpBRC02bVFkVXRVaGVLS0F2WEU4?oc=5,eltiempo.com,Alianza Verde,[],Neutral,,eltiempo.com
07/12/2025,Así quedó la lista al Senado que radicó el Partido Liberal ante la Registraduría,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUXNwN0UyUW02MDBIcjRnc3hfTU5HRXUxeGl6ODNfYS1DWVd5M3lvWDNCanZRT1hNb0Q2UkU4ckFhU0tBbDZyT21OMF9TLVVqQkdBMk9JWTI3cEhYX0JTUlkwU2hIa21mdTZUZTVhdWktaFA0amJQNTJQaE5pNGVPcEtNNW9EMFZCRGxJQ01EemdGZFhmNXFES1JxOUNscWE5S2NkTkctbVZiZkRPYVRRWXI1aDN3ZUhRc1hfX3pfT3BpOTNRZ0V3QUlmSER0eGVi0gHWAUFVX3lxTE4xNDlyc0RGQWd4V05OcE42ZW4zOU9CMkdNeFlvMnZ0X1FXNThKVVBCb3V2Wm5pRy1zenBnUDhJR0cyaE90eGtUdnRYVm0yUWtJcHBScE00Y01ucWFZb3ZQREdXaFpTeG5SUEt0c201N2hVRS1sVEpJSlNDc0J2Yk05WDc4YTY1ekNwVEp2R296VnhRLTIwTmlfM1NDbFVfOWgyMWM0dU9LOGxXSHBQcE8ycEhDTVh0b1piSHYtTjhDaS1sODlOUWRVSkZQMFpWWUlRVWM1MHc?oc=5,semana.com,Registraduría,[],Neutral,,semana.com
07/12/2025,¿Entre el minimalismo y el aburrimiento?: por qué la elección del blanco como color del año despierta debates,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOcGdOWlN1bWs5S1RMZXlRYlJyajVRM1lDVW5TRzZRWWV1VTNEQmVQOTJ0UHVfXzZWWFdfWTFmNE5HUXJxY2h1Mjh1ZXJPaEZJOWgxYWNwS2NXLVZLQjhUYzMtZmJLRU5VSjE2V2s2Y0JZNkxaYlUxd3JOOHpFeEFzLWloeDZMSE1RcWtmRmZBTkhqMWs2ZTJ2MC1MSDdmYmdET0dnaHhlc3RQa2JQdnJmVjhndkZZSjN4ak1BSDBjTXpWMXRBeWNxdFRPSGZETE9EbFdDSkRxSkhOV2RscThaWElhX0VSdHE30gGDAkFVX3lxTE5tdGd1ZWZWZ2w5akpORHpDQWlCVE1WYlRCdTh1QVBmRklHRVh3QS1VUTdkbnVuQzFNUFZJNkFpY21JS3B4VXl3VFI2cnBUMUd2b1RQVFJxWnFPYzZwcUhpelBYZlRIWndCNERxaFh0RGtVRGhTRFRVcllNc3NZYk1ROTU3TGE3WFo5Wl8wdXlXRTdzbTExYVItaW12YjR2T0dPc2lCc0dJY2VYbFY3aGYwTGdvZ05SM1ptVHM0QnZ5QXVqQ2xIdzhMNEpwellLa0otTmY1THAtbGRjdUZnYngtXzkyQzNfclZiZjZ2UjJmcUZ6X3B0ZEF1N0R1RXZVWVVZQm8?oc=5,infobae.com,Elecciones,[],Neutral,mal,infobae.com
07/12/2025,"Carrera contrarreloj en la Registraduría: aspirantes, cambios de última hora y sorpresas rumbo al Congreso 2026",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY2RZOUdKUWh2S0MzX3NBM2NtZmdSeUN0d09sRGtjMjB5QjRVQmJ4TkdSZzJ6TGItWXVxemI5WkNkWlk3MTFJWHNaR2V1T1dJTGZHbVlEQTlzQkg0eTBXRnNNaG1wSmFLYTE1RGppcDhGeGFveklxYnlEOUsyMXo0Nkgxa0VNMXBMNFVld0NTOVlNRG9Cckg5LUQ4czB5X2tRZVNBdEl2eEFoTWFOWHFKU01GTlUxd0R0LW8zRmRLVjB3MkVDNS16UmMtcEx3SkhGd2fSAdcBQVVfeXFMUEc0REdNd1hLdnJmc1hTTkNrNFRvRnpoUU5rdVc2b1dwbENWZ3lyM1VrS3FoSnVnVi1aWU5CaG5tMVEzbkRkN2NZSDhBN1VTcEtYWGdKdWkzemxvZ2w0VkFtOU9Ubk5xN2F4QlZKMktxOHBzc1lGWmRjVXBka19kY3h4M1Z2RmI1bmYzSTJSUVYzTnQ0TUF1dXJ6NTlZd2xOSHg2TnFwS2dJbm5pYmZPeGNFN2RCZ3A0eTdGWWw2cmt3UnJEdkYwcHAtbXlhUUMyYnVyWTRVUk0?oc=5,pulzo.com,Registraduría,['última'],Neutral,,pulzo.com
07/12/2025,Carta de Abelardo de la Espriella a Álvaro Uribe: razones para no asistir a la consulta de marzo de 2026,https://news.google.com/rss/articles/CBMitwFBVV95cUxNR0N5LWtabVVnU1N4bWJWYlo1Zk5BankweG11WjFpSUtZTzBNUko2clB0ZkNVUFExUENTdU5sR01GM2N2NE0zM3lVcWhsX2dwVkFUU1dyVnZEN2FidmJqRDZwMUZQSUlJanVNSVdBbFBrQS0xdWUxNDNkS3hjdC1zd2QzNm83WTFYWHJmYjNQdUhJMGtHZFpkSGtoUmE1YXUybUpsTW5LRmZBandIc3A2Nnk1RmJyRzQ?oc=5,elnuevosiglo.com.co,Abelardo de la Espriella,[],Neutral,,elnuevosiglo.com.co
07/12/2025,Claudia López oficializó su intención de participar en consulta interpartidista de marzo de 2026: “Resultados y cero corrupción”,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNWm96LUd5Ui0za1p2LW10bm1YQWRmQ2hWbFF5MFZjYVZ4RmkyQXptVXVuZVZNbi01TUJwR1o0VFozZzV6dXp2OU9tV2xwNk1Udk9MeWRXXzU2b3BfTHNhRFpLWmltTGdMbjRJVXF2cnltcW1jVjVOd3RHS0I5NTd2ZDA1T3ppelJXeEFNYk5vcEVYNHQyY2pLaWwtQWhrY0JLeXlhbnZvZDJjd1pQVzBBcnRfWVVoZlVWajhKcnBVbVVKSE5LS1JqNnM0aXA0QUcxYWxySG5Uby0weG8xZUNYOHFUdXVuTHdwa2fSAYQCQVVfeXFMT0UxNWVEaTZzdWFNdzBMbE4zVWI4WHh0QVM5TVo3emZWMVk3dlpRbHl1YjhvM2FSYlJhMjlFVW9Ed3oxTGRDOWtmQkM4b2J3TVk4dFNFbHJuWERxbUhlT1FtTVdWczdxamNVMUpqNGw3ekVHTFpXRFdEMHRuWEtHTDFYWFN0cDNaNTNqVWZ6LUZkcEF2LVlta1JsSDV4R19TaTlpOWdBNUVMYVo1dzJHb00xNlEzQkpLLW9ncGR4LVpReFRVemM5cjhQcHN5Z2tMMjZ2UVotVW8wMFp0N3duTGI0NEd2VzRCa1NNcjZrNF9aNWhwenlsU001ZzFNZ18tUll2LVo?oc=5,infobae.com,Claudia López,[],Positiva,corrupción,infobae.com
07/12/2025,A tres meses de las elecciones legislativas: así se acomodaron las listas para el Congreso 2026 | El Colombiano,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVHRTNjFQMzU0VFlkUWFjZGhCU0thUDAzcUluVTZVMF9ZeVBnUk9yeXhpVWFMU1hSdmlTRTZmQ1VvSkhXaVN5bHpxMDZ2anMzSUlmY2kzLXFCMTdDU0pjcGprSkFPcm5CcnNvMkcxdW1fZXJwZ3hzaWhPTUo4OEo4NTQyaTJ0RkdmWVBObTBkYU10U3hCUExEZtIBngFBVV95cUxQWlRad2NKOWFfdVZPbDhuMGt1bG01c3lBR0lGc0NiT283djZ1aExZczBZRURqMVZkQTNEb3FCRld1RVg5TkViYktDLWxNeDVtY2dTd2R6blFBbEoyV0JQbFZrNThKc29PWnFmSUtSRk5kY3g3NlNkY1ZGUHBKdEhsNWU1VTV1bXpfcHVmeFpwcHg5b2x5Qnpab1VCMVNmdw?oc=5,elcolombiano.com,Elecciones,['legislativas'],Neutral,,elcolombiano.com
07/12/2025,Congreso aprueba la reforma tributaria de Gustavo Petro: así quedaron los impuestos: resumen de las noticias del 3 de noviembre,https://news.google.com/rss/articles/CBMixwJBVV95cUxQajZDV205T1NWV0RvOWZuQjlUUlJ5bjJIWVdnb3BfbjJkdHN5WlZ6QzAzRFJUY0dFY19WUTNEVU1ITFFjQXhjNjh1aTNkTURQQWpkejVMNzRnNzRSNTN2R3FsaC1RaGhKR05Bd0xnN1dRWHJoVVc4dW5wc2ozbUt4NlFwOXVhWmFDZ29kZEhTZkFodHVoT0ZnZGFpMDUyeU1JVjh3NzA1VnlGN2d5LWRiMjNmbng0S3FFajU1NlFHdm5UOE44bG1SQjFPX3RfaWVvVzFsbTBaelRWNXVsbVJlM0lVUEFDaDhSWldDY1R3Tm1ZcnJSRUozM05LdXFQQkRqX0daX2ZnWUdBWG1adFBDQ1hzc0lpWk9jWWdLaGluUDZ0eW5HM1dGVjJPQ0ptWUVLTzVxT3hHbXl6WGxMa1htZ1NUSFVDZkk?oc=5,bluradio.com,Gustavo Petro,['tributaria'],Positiva,,bluradio.com
07/12/2025,De Fajardo a Abelardo,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzTHlrQ2M3dkFvZUNNZDR6M3JITXpaVEk2WG10M1Y3dkM2SkFyTklsRHpSWmZmRlVwQVhadUVkVDVYRWJXTVFsdGY5ckswMll5MHA0VENJNzNnRGdwMTJLUnZlOTJjbjFxbHEySnZ2WEczTDVmOW5oa3NrWk4yZknSAYQBQVVfeXFMT3otOWlJZFE3VTZ0TkFwMG9iUjVnM1VOZUVBM1I0T0RhVV9ZRWxkTEpZUndMUHRpRm1lUVRjMUhwYVlzYWw0Ujd0YTBUZUFleGxzRXRCOTYwX0oycHZHc2hEUmp0a19tcDZnYTNrNDdCWVZFQm9ZbVhnVVRpTm5aa3pEWFlo?oc=5,eltiempo.com,Sergio Fajardo,[],Neutral,,eltiempo.com
07/12/2025,De representar a exparamilitares a la tarima presidencial: así cambiaron las finanzas de Abelardo de la Espriella que hoy pagan su candidatura,https://news.google.com/rss/articles/CBMilAJBVV95cUxQajQxRUpxM3JMal9KNW84SFV3THBIcngxUnFCaE1ad2NnQnpCR3AxbnhReVBBTGp1bTVPMi1HTHNUVk53bzFpcjZrRzJwTnlGRzdnbHVGck4wWmlwd3kzRmtqVFhZS21MNkV2S2VzTExEczRjOHpjcWxLal8zQ0RUb3B1ai1rbHNCYWo0dGlkVHhTdDU4dW9JSmxTMVFPMndKbWE4SnVOX3c3NklCU1NYTUt6b3NnZjN3VUQ0ZGhkbUxaem5NVFRLbmtqZXFwZjlQVnROcVZhR1dyUTgyT080RXpjbHBiU3VSN3Vxd0p2V1BmZzlySHZaa0VwT0NOSF9BaVQyMV9UT3VWdC16MVdac1E3M2_SAa8CQVVfeXFMUEY1aFM5U1h4N1A3a2JJajdPa25fWDliSEkzWUEyelFzYlhhUTVza3YtNUZldHpoWVVROEZpam51Zjd3QjVIS0d1SElxTUI1V2IwbEVCMmt6S2dlaHNNbFpkM2hfckJWTkhnNnVjVUcyVktwVV9WS0pyaTQ4cGdzNDhZOGVZNGJmT255ams0VFJEVmFFVFlPRkljOFUzV0NKTWxsa3BiSWk5ZE5hWlpFQjVLVTZYaDJ6WXJuUWdoQms4VHc5UVcxNFZ5NksxaXA0Q0gwVlJ0bnhMSnhNOHpjQVRIXzZreDQ2ZDJVUnFZTmhYR05LdlhBbF96c2ZIMUhmM0M0dDV0U1A0bGxCR21RMnctVmtxS0pGdTl0bWRvdFlicDEycVJQN19xWUVNcWpV?oc=5,infobae.com,Abelardo de la Espriella,['tarima'],Negativa,militares,infobae.com
07/12/2025,De Saab a parapolíticos: el prontuario de exclientes de Abelardo de la Espriella,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbHRDc3d5bW85ZHF3R25ERzdMMUZkUUlnYjQ3UnNDd2dOY1BLdGtyc2h2NXFLeVprSmk1Z2FCMldYQjBDYmVIUXpwNzN6MTl5MHpKaTJERzRJZ0t3Z2p3dmEzTmNRRFJDN0hLTGtGZFNvdURGcGdnclZiS3BlSnlLT2h5Q0RiTmxrTk5lSkp1V1hJSEg3R2VFeklvSXhINTRqMUZ3Z3NGUDZnWDN0WXo2N3NpZWN6aGRP?oc=5,lasillavacia.com,Abelardo de la Espriella,[],Negativa,,lasillavacia.com
07/12/2025,Directo al Grano en Domingo: ¿Le alcanzará la 'gasolina' a Roy Barreras para equiparar y superar a Iván Cepeda a la presidencia?,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQRVRCWHZycUdEY3lhODNrdWpVeXZUYml6U082aVh6OHR2XzdyTElfdEVybXhlVDNBU2NzSWRDMXgyMDU1YURTdmxBd1NUckVOT2l5V0s3Z3dwSlNHdUx3WjVsQ0lwSWJ5STdvSFVJRTQ1WWUxVjZtVmdnOTlIOUU0M2pwNmQ2TENhRWpGMWRRdk40Z2x2YldlS3BMbHBIRnEwRVY0b08xUkhXazIzbzUwWWpTUGhiVlhJUzlwNGFWZ29KVE1XWVQ3NGc5NTVsb0lCNnY1OW8ycFVqWjdENnp1alRvdGlKRDhlUm1JRzZLNDBJc1BCX0szVUFubDRfZHM?oc=5,diariolalibertad.com,Roy Barreras,"['Directo', ""'""]",Neutral,,diariolalibertad.com
07/12/2025,Así quedaron las cabezas de lista al Senado para las elecciones legislativas de 2026,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdnVRZWZUWkJ5MS10TWR3dUhLcXBQS01oZF82YmVZazdoZW1fWWdnbzR3bnI3OHhDbU9IT0pzZkJoT2NSdFpFU1R2QnAxc2RSZVEyVG9QOGZOOEI3RDFDblhocUk5bF8yVDZpYi05cnFJaUo4eWtnVy1DbWtlZlB6aVVRZlJtbmJiRndXbnE0VkZONkZzQm5ZMlA1cHN4LTRIdjJnYlh3d2tEOEQyWkJ0VDhUenBaR1lVLWJ0OUQ4UXRaZC0tSFpSY0E4MktYaFnSAdQBQVVfeXFMTnc1YXJBcENzS1dzbDl6Y3VkTGk2ODFlRVJwWFpUWEhkaW5YbnBta0JCSWJSejVDQ09nOThJOGEzcHZDYnpIb0lNQW5fa3JheGhCVnJGdFp4TnJ2V014b3VQNGY2T3gwbF83ZVFzeWgyMTkzVFlweUQzREZoVlU1SGxyM1dVbkJzZExkWkJGTFd2YVhaaUtQLVlNYXZweGZMTzZfeFZBS3hXREtVZG5uaVpLUXJNM0M5Xzg0bnRaSFZnakFQaVlwb3hnRHdiQk9PRXNLZ3g?oc=5,semana.com,Congreso,['legislativas'],Neutral,,semana.com
07/12/2025,El duro debate entre el presidente Gustavo Petro y Enrique Peñalosa por el auge de motos en Bogotá,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQi0yTHp0NU9LcWhzM0p3UnlRb0t1X1E3ZmQ4dENJcnQwVEpXMWpWVk5ZcEllN0RURzRROUFsWGE5ZE1KUmEycnhPYm9oRm1PUDh1c1lTNzc2eDdCbFcwYjQ1VnE5ckptdTVhRzgtTFMwaHZvS1VXNWhaQmdmazVZUHpOSldYeXRxUnZydDJvTHNwVS00U1J2MnQzOXpIM1RsX09WaklYUWRVQllZM2JKTmptY2Z3V3FRQkxIaVZnUExGRGpvaTNwVC1IWTR2LTl50gHWAUFVX3lxTE54WE44R3FtTlRWeDZXR2VWd2ZHSHZKUDlIVGNDMVNmWDBFeENLcEEyWm13aUFqYWp2aFBIZ28tT1g2Nnp5ajhiLVB0RkFaQkxpNEJKSDM0TDFqQjhfZVVJZXJ3dzlXQjlmOVJxNFVST1hFd3dWRVJRTllqSHpmUjdHRllyckg0U0RxREFtcmxyUXFXak83TVNWMzVwa1RWSk9zdGdiLXNPeTJpeDIwNGw1M1JMemsyVGNmRHQ0MElpZFNncWJQRzU0NGNfNU8tcHNGcWZMS3c?oc=5,eltiempo.com,Enrique Peñalosa,['duro'],Neutral,"auge, duro",eltiempo.com
07/12/2025,El duro escenario que anticipa Petro ante posible derrota tributaria,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRkxYc0V6N2RLb2tya093Z2tsekRiNS03cnpfZVJlYVBHVmZVYW1zbWxzTFNWZ0VPQmtSUnk2VkdLZFNqNGVoS004Y2dNZTN2SXFCNlBMLXBHbTJyWmZOZUpZbXBFSXdObll6VHdrNVRMZ29XTkVaUldDNGJDSVVwM0NMdWRnVng4Q1QzeDhnT3BjXy0yaTVJeW05MUV2dk9IVmtpYU1tRWJXVkhlcU9BT3R3dkxLcE5mVzZ4NQ?oc=5,eluniversal.com.co,Gustavo Petro,"['duro', 'posible', 'tributaria']",Negativa,duro,eluniversal.com.co
07/12/2025,El gigantesco efecto político que causa Abelardo de la Espriella,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNnVFX0M3WDlBdnRNelBQdVV4Tl90aFRVeGdOLVhRaHZ0VndKaEFDekhENW53LWdldVRQUHB3ZkVIak1ZUmh4aWlsdVo3UzNCcFk5QWl2RlVESUVlaTExWk45cUpRdk4wZWhjWXZsTVlzeUQtaFcxQjd0Y1VNRVZZVG5iYkFvLU1LRXE4Z0JRU2h3SXZUX3lVUHlHNmxHdk1nOF85Tk9PbWZTcnVRZ0xtRg?oc=5,diariolalibertad.com,Abelardo de la Espriella,"['gigantesco', 'político']",Neutral,,diariolalibertad.com
07/12/2025,"En promedio, partidos buscan reelegir 65 % de sus senadores en elecciones de marzo",https://news.google.com/rss/articles/CBMivwFBVV95cUxOLTNvaGZrMGtZVUJBUHBmMERRa2JXcWVJREV0R05PQnR1YW9oUi1rNmZaY3NhQ1lkREJZMXJ4X1hnMWx4a1E5MEdkd2xZTjNfcVpKaU95WXIwYVNrTU42N25NYTRJNjRJTTM3WHhNS1FKY24wSnVqMS1RdUI1ZlZhSlNoeEVxamdNdUpMc1Y5OWtWOVJfRTVOUW1IQ1pCZFZ0QjI2a0RZUlZpYVhEd3lJN0owdUt6dEsyWWJKQjVvTQ?oc=5,elnuevosiglo.com.co,Congreso,[],Neutral,,elnuevosiglo.com.co
