Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/25,Destapan razón por la que Petro se habría arrepentido de echar a Angie Rodríguez del Dapre,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMFdScW9Wb2dMcENBQkJ2ZkNYSzNTZ1liWFhFUmdNVXB3eWdlVEc0UDVuYVoyLVlodUdUZm9sN2cxTU5XTXB6V01YdGhYdWZfU0wzVUl6dmdsWXlSdTY3X2Z5TnpFZExlRkVQcnFZb0F1a1Rjb0o1SzhVV2RSYVNYMlJXdG13TmFGR0RYVTVuNjRud1JwS2ZoUVRPaEtIalA2dkdfWkJLb1hyLU3SAbABQVVfeXFMT19BU0U5QTI3elMzXzR6NV9RSjczUUxOVGtNeXRDY0NUaUd5RzlocDZheGgyWEo4ejNZazFwQW5lYXctbmpGcmJtWWgxeG9mV04wYnhMZTVwOVJBZXdBdV80akpkQjNJajFkRXBKWTlYZU5JVFpLQi1WcVV4aDJpYm15RzFaU1BaSFlxcHVtb0FYNVJJbnF5M2ZseXowWXZ5bGVFZGhSWWVCa0ZPMEh5bTM?oc=5,pulzo.com,Petro,[],Neutral,,pulzo.com
06/12/25,"""Con todo respeto"": mujer se le plantó a Petro y le hizo llamado en pleno evento público",https://news.google.com/rss/articles/CBMingFBVV95cUxNSzRpZ1dSdm1kc3gxZmFVSmhhMmx3bWI0LTJsQnlaVk5OUVpRMHBrVXJJckZRaG9MUTE3MjNXQXQzbWVzNTRIdUhBWWJ1LV9rX3Y1UWtGZ1M3V3FSeDVLN3V6MWozaTh2OTQ1YlZsSVNyRVkxNTlFSF9FX3J6UWJLZkhTWGRITUVKOUwxa0hDYXVHcEpIUnVNaHYwZmo2Z9IBowFBVV95cUxNeGZVX2otVTh5VElIX2NPaFFEdFpvd3J1bXdRLXJnWnJrdWZhWHlTdWdWSHg0SzBCVGlRUWNLemFWUjdlWkxqZm5fRGZhZjBITXI4akxwdV96NG9GX2ZYS2JtYndnbmJaNHppREFmUUE1TEVlT25sYVBRTFRDTEhUZUZOZUhGUWhSYmVOaEhiUDZiWWE5aWM5YjlUZEJRSTJDOEo0?oc=5,pulzo.com,Petro,"['llamado', 'pleno', 'público']",Neutral,,pulzo.com
06/12/25,"Mary Luz Herrán, exesposa de Petro, confirma aspiración al Senado y revive debate sobre su pasado en el M-19",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR0hfUUp1ZzlHZUZFV2h4b2xqdjkxdUd1OWZxZ0x1TnduZUIyT3pKWU9LbjVBQkRDdXRzaTB5cmo5d05iREs0R3JELUlhdk1FQ18zZWZUaWpFeExzTTAtSE96ZjFiM01ZQlVhRXhreTRUM2lKMUZDMkJpODRyXzZwR0MxWVhWdmsxUUkzUmdSbzU1cGZZV2tLMTNtNS1CZ2VORkoxNmIyS3VtR0lqVURQWXlSbnZyR3huemoyak1ScGdMYV9tV1VBT2p1YVZWZ1ZwdFJwb1VrMVlxTjNITjBBUDIzNVFOQdIB6wFBVV95cUxQS3JwYWZHVzN4VGx5RTV5UmZOUEZWM3FacXdOWUh3ZzBXdUV2RE1Kd1VXTmdKWnhuWnVHUnE3VnZfZDdYZ0JIOFVHWTlqaHNENEc0VFc5U1U1S0w5Q3J3ZXp3N3pRMDlkem5NaFRpVW5mcjFKQ1B3akYwLTZnSHJtRmZOcjVUelpQLTR0Ulg2MmNGOG4tVW1XcElkSE9LTUgyOUFXZVpNNTRPZE9aOFp4R2lteXdtOTFtdlBUazlUVUJWc19DVl8wNkZQMmdBcFc5MDFoODR4c2RDcmQtei1KU1hSbkNXa2lNX2Nr?oc=5,elpais.com.co,Petro,['exesposa'],Neutral,,elpais.com.co
05/12/25,Presidente Petro plantea cambiar sistema de ascensos en las Fuerzas Militares; así funcionaría,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdFByZG50a2dGZnFCSUNDRS1adFB1TTN1a01PUmExekpoRnlJell3UzJra3BkbzcydUpjaXBpaF9xUHZQX3NOaTRuRmUtNnVvNEh3aHAzY0xWa1EweUF4clBtVWxGWkpZNVA3Q01BaXlBMVk3WkhEOHFObk84NDdmLUkyU1c5ZmZCTkJvR19LVjczd21FUTQwdklyZnB4TkZlNW5tdlF1TENOYklESjFyXzE3Vmw4UEdEQUVnTVliZ0FycHRKcHRVV0ZOWUthNWNoYXZUX9IB2gFBVV95cUxNVXFFWXBjcGZGcGIzbVdaaFVSS0czZzM5Zlg5VHNmZmpGV2xCWDFHVjBfbnJMLUdJUm83ajY1YWw0a1lrQ2RXTjg5SnRjTFJrZmctLXJtQ01EUVFUYUw2bGZpVDdVa3c3ZWJZa0tlM1RYMmNPUnE4cUJDWVlOOEhPVTBuYWx3RE9UaFFOTXdLYmVuRU5tVzloUWhBVEpCa2tINXRRZU1rSldYRnU5NWhuUWwtZUE2MWhrUjZaX3NiMXp3ZDRadVpSZW1fa1UybDVRVlhHRjJkWVlnZw?oc=5,elpais.com.co,Petro,[],Negativa,militares,elpais.com.co
06/12/25,Las peligrosas alianzas del Gobierno Petro,https://news.google.com/rss/articles/CBMigwFBVV95cUxOY1pidUFKNlgwbFdocURLWWJ5REh3aHZUYXdpY1VtNnh2OXdEWnBnTFJKd0FXRnU0blUyMUxEdGVxbDVmSzhzYjZGVEdnN2xVekNPTTJ1UnZHSkVOR29rNHpTR2NUalBkYldZYlVoU21scTFHRFFieXNjUXMtdTdhbkVuRdIBiAFBVV95cUxQTXNKMjl1ZnRHdG1Sd2xoY3VHcHFJN012dWk4TEM2V040eHpfMmdHdGxHNGQtZUdKVmhvY2huNWVYZi15MXk4ZC1LN3pVZnQza0x3N19qZlNCbUI0enVkWEVtQlRQUWdKalJVa082b2lCUUc5bWhpN1VYaXowOU40b2g4T3dhZ1lS?oc=5,kienyke.com,Petro,['peligrosas'],Negativa,peligrosa,kienyke.com
06/12/25,La Corte Constitucional cuestiona a Héctor Carvajal y ordena tramitar demandas contra el decreto de la consulta popular de Petro,https://news.google.com/rss/articles/CBMigwJBVV95cUxPeEZZYXNkTlRmdkdqdnY2ajhSOFQzajh2QjNzQkxQTGxTUVV3RHVacm1PM081eURtMVZJaVF1NThXOWw1TmJMSFAtcWFieDk4NzhkMXIwUTBjbVRNY2czb1k4UlVWQzVJMEJKV1V0VWpvQW14eGprek9ZQkk2bXhTYnNSamloakN6a196QjVjTEpKR2FFV0s2M29jRFc3ZTRkOHNkc1g4WS04U0JIaDdoeU1GZTdJWUN2ME00N1VvR3c3eS1pS1JkOEVQZUxxQlFzcHkwdVFvMURjSnNZcW52aHRxWjRSU0w2anV2YnVjTkwtZ0FHdkp2cmNiY1BRVjRud1BB0gGDAkFVX3lxTFBFVmI1NnJTZWx0MlJUbHBjYUZVbXI0NjlZZUNKem56dTJyWS1tRzNiQ0VSb21CR0tHRzB2aGpuNkxEYjVTdE5sV2VLRmtEbFNzUTNQeHV0UV80SHJXLTFBS0QzRHhGRFlPQVNrdUdicHctQk1WS2ZhTGVIaU94MkRwanZleVA1VnlfQ09VV2x6MDdMd1NIaWYzdVRfYmdiLW44UVhpY21hbGgxbDYzUDZzYVAyeU1aVG9IZDBxT2hxeTFOYXNZWVZfT240QkhtNjNHcXMwRFU3UXlqUDliRlpmVE1nbEdZTjF3eUJYeWhDb29LdE1od0VxSldvVFB5bHFvVUE?oc=5,lafm.com.co,Petro,['popular'],Neutral,,lafm.com.co
05/12/25,"Amenaza de Petro de afectar vigencias futuras si no pasa la tributaria genera grave riesgo de $7,1 billones",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWW9iOS1YUnVFbzFsMDhCLWd6aWRXQ1JQQlYtdmFuTUdkeC1CbHZMYjUwOGNjV25CZjlxZ0d1bE1UQzdSWHU5dHk4dUdISTlKc201RGhSTUZCaE16LU5MRDBDcFlyaWlvZnJmU0s2NnlTVVpJV0NTQklGZjdvOThkeEdoZnM4OTVnZVhpT2JIZ01SQWl1TFM1LTR5THE5YVpLQ09DLXhtVzZEZV9RNURTUzcwZnA5WThOQkZxTTJITHJHU1hhM1d4RHF5czhKUmVWeVVmM243czMzTVY4NkFON0NJV3p2N25Hbm9pTGhR0gHzAUFVX3lxTE5DUWtCam5PM0Z4bXdURC1Ca2RWcjI3eFpJZ2JCMnRBa21ZVDZ4ZlhTUWVWYVhUSGJKbjNHVW0ySHV1MnB2a3NPZEkwbUgxTWpJclVhcDlnZm0yNU1JLWxra0szVHVPbXVRMmwtVW1Oa0RHM1Z3V2dwTFQxZm5lcnFtN1Z3Q1VhS1oxMGt1NnhWZWVsRy1jc2VIUkEtemt5Z050eGprSkZDeVJQYmpkRk5LRG5aVUpQNl9UN0hWVXN2Tk85RE91LW41NlRRSEEyeTlzbTU4UUJOLVA3ZUJlbTNHcXY2RnkwdGRYQmE1Uk8yNXFMMA?oc=5,portafolio.co,Petro,"['futuras', 'grave']",Negativa,"grave, afecta, riesgo",portafolio.co
06/12/25,"Petro, el personero del colegio",https://news.google.com/rss/articles/CBMikwFBVV95cUxNNW14ODByM1V2bzJ6cm9ESW16U1dpQjNoZU9hbW11cWFDZmw0TGY1MHo0aTVwZ3BuM0F0cG9VT1ZWQW5kc0tVcGhJdXhLOXVZRGx2aUhCbUF2azdjZTdvN0FBSFUxMEROb2FDZy1zbnNOQjNYdFZPbnBXd2tFSUFxanZONENJOTA4MXJLRWl6czVWUDg?oc=5,vanguardia.com,Petro,[],Neutral,,vanguardia.com
06/12/25,El gobierno de Petro,https://news.google.com/rss/articles/CBMic0FVX3lxTFA0eTFNSUFUZXZ5Z3BCUktNX2pZNnN2eHJWMWJZZjM4d3ZaWi04YmdkRFNWbm1jUUZLUHhsbVBhVHdBWllRRHhHeWtIUGgxY0stVWgwVHdnMEloUm5WaG1FNTZrcE1zekd6SDBidnZxZnBDWWM?oc=5,elnuevosiglo.com.co,Petro,[],Neutral,,elnuevosiglo.com.co
06/12/25,Trampas que caracterizaron la campaña Petro,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZWTRDNTNmNGo3ck5LNnVpOS1DbFVVblRnZDVjVDQ2S1pqWF9qZUlqaDZ2anAzZjRKZXpWUjlXVUUzWHdCdDNiTzNWVm1vNGNOYnd4dDNVcDhfQlFHalF6c0FYNldEVlNDWUhn?oc=5,elnuevosiglo.com.co,Petro,[],Neutral,,elnuevosiglo.com.co
06/12/25,Petro confirma la continuidad de Angie Rodríguez en el Dapre,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWUlxTXhrLWZuVndTRUVNN1dHTXFDZC1TMTVZcHNCNDl2eFNTMjduQTJ1WVdqUXNFZjRSY201WWk3R01TLTJ6QmNPY09pblY4RDhYbkNVQUZzM1FtQzFwaDFoS3puc0gwZ3NvVjJmTGxTQk5ZVEhGWDJ4UnpNaVdzMEF1Z2VZNFcwOFFxNzYwVkx0OXl5dHdoNElfd1o?oc=5,elnuevosiglo.com.co,Petro,[],Neutral,,elnuevosiglo.com.co
06/12/25,Presidente Petro destaca que Reforma a la Salud disminuye los costos del sistema,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYTZtMkVnaW5EaFN1eVMta1VWLW80X0VfazlhY1c3RVBia2p0NllRamFmRWxMTUJpZU4zNE55QmNUS1lXRW8za3N1YkUwMGdqLWtQZEpyOU1QVlJra081dU5WSF9zZDVTTHNPb19VaXBCU05tNlc5NFZQb0huWlpPdWc0a0JWQ3N2OE53enI0LWxZajNYUjFDZVhTUlhUWk5FZDVkQnR6MHFSdTZoMzVVSlpYZGVUWng1dGR1Zmh2OTJQTDhUU2c?oc=5,diariolalibertad.com,Petro,[],Neutral,,diariolalibertad.com
06/12/25,Uribe desde Barranquilla: críticas a la Reforma Laboral y reproches a Petro,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZGRLbUF3Z0gxa05sbmpoV05FSmJNOTFXUm1lSTZCU0Izc044bVRtUnVmdUo3TkphYlVuNGgtQlFUdHRQNFF0MnZScEdIaXQ4ZWctTG5zcjZWS0dwQmxQUF9DZTZSQnhOdXpfWTJNOEs2dUlSMHMxMXEzLU95MzdVQzJnVkxsb2ZYV25rbEFMc2txdmdSMEFYbmI3R0JxV0RoU1J4NDQtN1JabTFjaEJVU1E3NlhPOE5MMlJ5NFZB?oc=5,diariolalibertad.com,Petro,[],Neutral,,diariolalibertad.com
06/12/25,Petro pide a Alemania devolver patrimonio indígena antes de finalizar su gobierno,https://news.google.com/rss/articles/CBMixwFBVV95cUxNblQtSVhHSEFBQ1h1V3hSX2NPN045aWNUT0N1V2pHVFBOUEd0Ny05N2d5UjVaTTVWdzFCT3l0YXJfT0Rla0JaTzJOcWxaWThreDdXRk90UWFjeDJnWjgzNlIwblZaYXQ4U2kySnEtTHpmM3VqTmJNbVlBWWlZcW9ka3JsUDFRcWt1Z1owd0pxMl9rQ21mS1B3ajZmdG10S2xhZUJyY3ZlTGY5dHgtaUtkakM1Y3NKUXBjLW83blpqN2x6Zk5HeG8w?oc=5,diariolalibertad.com,Petro,[],Neutral,,diariolalibertad.com
06/12/25,Más provocaciones a EE.UU: Cuando no es Petro son sus ministros,https://news.google.com/rss/articles/CBMipwFBVV95cUxNM1J0VDQ5enFTWGNEcnUwcTBzSGR3LV9jZUhiYmlKMzUySnJoWDVyOTg2RGExeVJfaEZuQUZ1a2FEVzBubU01c0J3aUpjN3JYY1QyTGhWWWtJdGVJaFlsb2t4VVVmVEFKdTN5VlQxUy1iNkQ0S2RDd3gzSnVRMi16eVVULVJMNE5mTDNjWHMtRmNhZkVSMy1zTFE4WERCdF94OTZTWHptaw?oc=5,elmeridiano.co,Petro,[],Neutral,,elmeridiano.co
06/12/25,Exministro contradijo a Petro tras asegurar que el déficit fiscal se debe al pago del subsidio a la gasolina: “Entienda”,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQYVA1SEw0WDRfeUs3dGhPZlhMSDlFWHRsTHhSdVNENVNBbzNfWnRxSVB2T2R1aW1TNEhuRUtvcHFsMDM4SjdYNHR5MFFPd3c5U2t4WGJNamhaVTF0SGh3LTU4UVd5eUhOTlBsMmRSNHFybWc0cm9Pajh3QnBQVDJYQnMwRm42ODVzd090MTc1TEhVRzNWMENYcG9UYmpCRVI2YTJITllKQ2ppTG1GMlpkTnRtYkcwUHpISmJlazk2UmY4ZkVfQlQzZWV4TVd5VGFvSFN1VUVwenVXR3dUTlFGa1FzVGtEdGNrR1ZhTXkyZE9oVTRF0gGPAkFVX3lxTE5ZYXVDdGNLSzl1SktZaGxwWmY3WTc2Z0lsVXlldUV2eHZWMU9XS3NRaEdLOV8tVW0zRkJjUG95STR2azh0YkNNM1h5WEZmcjVidnNIdWw0d09mTnNmbVNZd1ZvSnRTclA5NGRhMnFSMW9GRVNMeUhpc0podHlHbjU2a0Fxek10MTZrcV9nS01PemtWclJWdWZZQ29FZ1pkM0ZnR0lfd25ac2xkc094bG16U1BteHBxR21yNV9YTFp4bmVsSjZ4OXViN3dwY0tzTEJRRnh4S0VtV1NIb1NYRjZzeWJ0VlBtOVBCeVRjcWhhbE9HeTMyMklTV3gtTlJVenVxbEVIQ3dWSDMtWS1OSG8?oc=5,infobae.com,Petro,['fiscal'],Neutral,,infobae.com
06/12/25,Corte Constitucional propinó un duro revés a Héctor Carvajal por rechazar demandas contra la consulta popular de Petro,https://news.google.com/rss/articles/CBMi9gFBVV95cUxORk9IWjhlOTFCVFdzTWhMMVJMcEZNb1lGMGR1QzhYc0RxMmVITTIydXkxc3BvRFVtU294TXJ2X2NxanlNUzFvcDg2NE5HWVJuWFlBMnJReEU3b1dJUWt3MXF4UnFObzZDcDJpSkUwU0paS3ZHaExLTk1PaWNMaEkyMkRDSDNEbUlNWXM1dTJxSUNPOXJuRG92YXY2eV83SWJpeDRLZm5ubUtyN1JON0U5ODZXSEJuWmppbTNfV2p6S3hWOUlmTlFyMXA4blhxU1pjTnhaUEJJbnlWZHlkT1cwbHBoTE56bHFjdVBfMXVDd0ljdWlGTlHSAZACQVVfeXFMUEVmUnhSc2RpS0trVk5ERGRNbTM2Z0ktN3hvOVprTDdweWJEMDBveXJkNUtGRFZtWXpObjBpUDRZME9uaVRvQjZLZWowd25QUERzWGxiUFFZSHFSVFQ1VHd4cW90aGZOV3pSNHZsNlpSRzRCZlJneEMyb19iTUNZMlZHc08tZE9McVZ3WFB6c1NQMk5ieUNxWl9zRXgxY1JwbzdTUUVXWXB6cDBvTGQ0cmhWREV2TUZZeWpFNU1ZeWNrRklwT2ZIUVNSX3h0YkNTRUl0aHZTTU92SUF6N3lUd3ZNdjRGQkgzQVp0MmVkRGNsYndoZGJWVUNEZUNwdFhPelB3d0h2VVRxaWkzYmFLNlI?oc=5,infobae.com,Petro,"['duro', 'popular']",Negativa,duro,infobae.com
05/12/25,"Álvaro Uribe hizo ácido comentario contra Petro: “No sé con qué diablos se despierta, que le da por insultarme”",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRHU2Vld2OEFlSDdURGVNSE1WN2VVMUU1d2VBeVVMNk1RVzZSamdldkR5MDI3U1F1QTJTZ1JSMXRra2lxRmN3R2JBWTBJcEUtSVV5czFtdTU5Y2tDd1lDNVdLaUZwaEgtZnA4WVNNNzF6ZHNncDRfNVJSQmVFTXZyVDdOWUgydXJTM2lYUVd3cTIwTFV1MXFCckJxVGh1dk8ySkM3cnluR2w3ZkdaQU42ZjRUeGVBOXhEVVR0ZGR4QW9QLUJzWEhOSGJyRlpCbUNQZFRSaVZ4MU9zOGpSZ052NlQ4YV9NSEHSAYICQVVfeXFMT3lwTm93d0hmckJCMEwxdGdJTjJjR2VsMTJRbUJ0TS0zaVZyd3hPN3lTd2c1YUZZaV9nQU1ra1pqTENEWW9UTzVRSnNBdWFBeUJoVzNhZFlzbVYwYjkzdkdvN3dOZTZzTzZWZ2RuRXNDMm9JWlB5VTNraW1hVU5mbDRvaWFIT08xdzV0QjRqS3dHN01EUFJ1RGFtd29CU2VISFBDQnFZcTlNQ1M4T2dyWkpRM004RU9QYVFMeFltb0tXb0lobFdhY0VobWF0dW5jTjNsQlZWNU5WVTZDbnFpSjlPbW9fSl8tSVVGQVAycWNoSGtncEpnbHdSNzlrSVlfRXNR?oc=5,infobae.com,Petro,['ácido'],Neutral,,infobae.com
05/12/25,"Mary Luz Herrán, exesposa de Petro, busca llegar al Senado en 2026, pese a su polémico pasado: “Yo ya estoy en una guerrilla”",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPQkltb0lRLXRQbWdKcTBoREJNc3l3TnBZd0xMUHJ6RW1WMWc1MlZ5M3l3ZDRMX1oyQWdiRGJkc3QyUFg2cUNfM05qdC04MWJpWVZfRU4zdjJLbEtudDdFSm1haU9HYmpUamlxUzFkV0JuLUFMbDVpc1Y3dmNTZUZpZF94ZC1zcFZyOFBxWGV1OXhWOUJacUpyODA4dHdERTVsTWlxZWpxdGp0RlYtRVZ3cHJWR05FQW9hNnJoeWNxOV9QNW9tanV3QmZXYzZXQmNwT1BkY21tVEtUMDhOZnZ0dHRfY0l2WUlmVmVQYTJNT1dXeTJxQkNn0gGSAkFVX3lxTE9IZ2dhX0x1UUVBZUp0UGd1cWpibVdneF9udllBRDFIM29oakNDT2MwRllBTUVhcm5Jb2JUTWRJX3JnRlBMTktQUHlGMkoxdFdhY25tVUp4SDZTLTJWRnVySXB3b210aUkzYkh0cmdpNXI2UzdreXJmcmt2QVJfWjhQUWNjTFBxMGhxdkJWSDA3U2VDT0xnWElQM2xPLXdEYnp0ekhPWFBxd0JSZXhBVjRZaXZmWjlDZDI5eVNJMjdrWXFUaTMzMHROS2xPTGFxX3FLakoyaHVxNm96UmNZcTUzZ1FFSjNVdVY3aGNZYVE0cENta2JLRHZIVUR0VWt2b2pRNGdhTm5tVnFnT2l2NmVaVUE?oc=5,infobae.com,Petro,"['exesposa', 'polémico']",Neutral,,infobae.com
06/12/25,"Veedores de la OEA piden 'agilizar' el escrutinio de las elecciones presidenciales en Honduras, en medio del empate técnico entre Asfura y Nasralla",https://news.google.com/rss/articles/CBMiowJBVV95cUxQbV9RQkpzSGx0eGJPbnczUXBPSHlTTWFkU0h2Zi1zVGJVWjRsNVl1dUhKUVdZQkpybDNadkpZa0tfTGJzT2tDWWYzVm9LY0sxcndib1JsQ28ySXN6Um1veHNWbzJaTU1LbjhLTHoyY2N3ei1vcjdZb3BJWnNkRWpvNEpQWEgwY1l5UU5nbDdUNXhuU29NVWJhVlFWQmRlQmVSZzhqZENidmxaTUszdEhVR1czQkxnNHEyMnlvZXFCR3ZyLUtZRDh6aU9aRlFKaFRoZHRqWTVUbmZVYjZSZFpwaHhQSFpxdmFYdEd2SFhwWWViRkxXY2lIbGlwTlFKcFdfODZLNnpSanpNLXVfWE54SzREM2ZXSXdLSllqa1B5ejlxQkXSAagCQVVfeXFMTW9VT2s4S0FqYTBiVW1mdVJsSEw0NnVRVXdYNVJIWUJRbTBPcGtET2NwVWV0WlM0OThwMFJ6M1BFRlcxQzJCNW5VZ1ozU3ZiZWtFWWdSUEEtWjFINjBnaDRuU2x6Nk1DMW9YdkM2VXBob081WUhaMlMtQ3Vzb0ZpcEFEMGJEUkFpMjBnLTJUeVVvUWo1S2x6NFJLOUh1RDloTkNRcjdQTTN3YmxBaGJpOG5kVHhZTWtkMm91WUdQQzVDVHk1SW1uVVI2SkxpSXpFczNwVGRZUXFQVkNUSnUySC1vdERwSERFZHB1QlFrMnhSMmJyV3BDS2JOblVzWmtaMmw2NlNHY25yc0xBc1dhREQ4ckM2eUJZTlNRWFMxR0Nudk0xTnRTNko?oc=5,eltiempo.com,Elecciones,"['presidenciales', 'técnico']",Negativa,dura,eltiempo.com
06/12/25,¿Qué ocurre con las elecciones en Honduras?﻿ 18 horas sin progreso en el conteo de votos,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM1hWX0ZVbmlndmdLQ2R4bVY0WEk0Y19PelAyYkItUkRDaE1xZTJnVk9WSGhVN3RLOURyb016NDIyd2dBdFVkMVRpVzNHYy1oRElGYnB3Y09QNllVSlBBN3o0YUhVMEJDbjlyM2tYc21LSjJRMTVENnpuVC1PZ3ZCOHpFbV95dkl3eE5Fa3JR0gGiAUFVX3lxTE1IY2dKVlNCbm9ybmtDX1FUV0FjMDF1MngyTUpWcWhpbWdKdW5TeE1Randld2QteERfR3R2QXhIbFFJUHFZZS1KQ0RzVnQxbFpzUDJmUWJIY1BKYUhLX3BqSndHZjRncVQxbXRScHVZd2QtbjAwLWVMNzAxZHlMYmhRajVjdTNHQWY3WGYzdm5qTW5SM0xnUDM1VldEZU5hUGUyZw?oc=5,elespectador.com,Elecciones,[],Neutral,"progreso, dura",elespectador.com
06/12/25,Elecciones Archives,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0xdk9NSzNKRFo2anlpaGJyYmlQZGt2TXZqM0EtR2hiYjQ4VUJEV2dYb3lyTzQ0aTROdFNrWVBmYU9lNTFvMkpicHh4TWFzUkI2aHEyN2FoNzRkRHNwTWxGdjB2TQ?oc=5,lasillavacia.com,Elecciones,[],Neutral,,lasillavacia.com
06/12/25,"Elecciones 2026: así se mueven las listas al Congreso; hay políticos tradicionales, reencauchados e influencers",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTDhOWnA0dDlUSnkxLWJyc0dQQU1pX0V3cXllQkQwQXFTTWxCVU01VUpPX1BDVmVRc0Z4Vjc2T25TR0NwWnBreGw1RklVYjFfU1kwY25sZ29ieVBQNDBHblZVdVNlSnZpbHBQY1psdW1vVWJKTzlyQ1hrWHhpUWdLSHBtSTd6aFVVWFFmcFB4Rk5ldjZKakJFa0JYRU5BQl84ang2aGI1a3ZoS3JkeTU2eVU5WWZDS3paMTJpUjcxVG9iT3I2eDhwNHpZcTNOeDEtZ2RaTzhDWWt4Tkl2LXgyRDFxS0hpYkN40gHuAUFVX3lxTE94SEVzbUk5VnlaOU4tekRQZWRPVW83bXJnX2NiOTg4RjdPbVhWUTQyYnFyZ2pNRVE1Y2tlUVFhZ1pTQVltaWRVbmJfNHBLWnJvR2lkUDRZYnhfTkVaY2FwMVlXemZIZ3BidE44Vjh3WTFaWU5sZ3JqVWJ4R05ReXVDdWo5RnVWQ0ttRzJkLXVsWHE1Tmp2V2pqVkgyVDBTbGFGNWcwdnFDVzI1Mzd6ay1Vb1E4Z0lkVno3WktfZlpzM1RXeGY2MjlNem5XNGdkTWRDd3hKalZyOWFCTDlpamtKY1RYT2Y2cFRfQ25KY2c?oc=5,elpais.com.co,Elecciones,"['tradicionales', 'reencauchados']",Neutral,,elpais.com.co
06/12/25,Colombianos en el exterior podrán inscribirse o cambiar de puesto para elecciones sin acudir a consulados: así pueden hacerlo,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOb3Ytc3B6ZjVRTlhZcm15c0s0eHFYWHBQazBrc0UyVlpQbmJhLW9nbzNNN2N6eEEyRmZra1NFb0Y4YUxsZjg2cGl2bllIUFk1aXV0dTRMS2tlX3hSS2hqV1JBSDR3NTAwb1ptNXRvTzY4dE5RVTJEanZXOEFHTlptc2ZEZ2hKanI1c1NUQ1E3TXVoNVN3YmtMR1NLR0lFbjFvU2NJN1Bpd3dLeVltMzZEWmctTzFhVS1lYzcxYjFXdWpob1NGR0I2LUZ0dDdxN1FRcVdURlBSV1NNVUIzSE5LTmV0OVVacDEtdVZSeEtMb2tXTmhqcWc2YmNzNHY0Z9IBgwJBVV95cUxPbUpCNjVhY3hscGowQmlja0ZhRzd5cHlGdjJyb21qWUZ1a3RUNGZuZlJsTnN4MTlyUGIzYmFDNEVLY3EzR1ZKdmhNazNrM2R3Tm5ISV9ILVpJa1hQUmt6VkF0ZlNRdkhielNFV1poY2dVblY1RUgyS2NoT1NrSUFhSklmMWtxLThBY24wUjM5eWJheFdGemJ6NlNyc3JGTWp3YmlTU1d5dmxlM2NFRnRtNDZXUE9uQUVmZDBxOE1najA0QjczeEttYlh4RmlKN2hUQUlyRXNha01JYmxFQUQwUHhuMjBwVEM0eXAxY3o3bHE1Mmt5RUpiazhlb2Y3bG5GNERz?oc=5,elpais.com.co,Elecciones,['Colombianos'],Neutral,,elpais.com.co
06/12/25,En medio de crisis políticas y liderazgos dispersos Colombia se reacomoda rumbo a las elecciones de 2026,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVW01S3paZEpYR2RNUFJ6TlFDbTRmQ0E3YkxUYUhGSHB6dlMyaG9LS3JyTUNvLVI5WklObVVobU1aN2IxZUtJT1A5MXVHSXJ5M012QjdHdXgtSGgza0dKWWNtd0djOHVRU2E3NnJ0eVhERkhRT1RBYUR1SUtsLVd0bzJlSndKYzBqb1MybjVNWU9GSHJicmxJS2tLOGU1OGxpRFdfeHFlT2VjUUgtM0U5aERYcGpodkZYMkZQd1NFSUhkUzAxaVdyNzNUSVU?oc=5,las2orillas.co,Elecciones,"['políticas', 'dispersos']",Negativa,crisis,las2orillas.co
06/12/25,"Elecciones en Honduras: injerencia, indulto y sospechas",https://news.google.com/rss/articles/CBMikgFBVV95cUxOSUpuS0p5aVZwZnVueXFQQ2VnRGw3TWlacHdIVmU1QklVaExEMGVVX0wxdmxhVkwyWDVadC1KTXpMZG1WWWMtdmdQdzVjcXAxUUgxVy0tckdRelhBaWpzUDRRSkg3bGFyTS0wWHhnQl9UcFhKVFJXdUxfdGFzM1pZX2RhYjZZdFpIQjZqbGJuakRjUdIBlwFBVV95cUxQTlpVaU4tWU5adlZJWXRhOU12YnNHMUNvdEM3M0YzS0xRM20ycHB1UkFDLW5DcHFkZWR3LXpOSk0zbWFwSHVSdGdwTGVIalFQTElLRmNjUzlyUjNjQTZfVzNvLTBQUnZIY0JnM3ZCSWswMmxLSGhOcmlhVEJqdjlEQlpaY3FWTGJmUHRqRENYeEFPb0tLRzJv?oc=5,kienyke.com,Elecciones,[],Negativa,dura,kienyke.com
