Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/2025,Catherine Juvinao lidera la lista de la Alianza Verde a la Cámara de Representantes por Bogotá,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSjBRdEVHMk5vX2pCMjNiNXZSWEtaYS0xWjFyZlpkaUZpVnlVRWZvaFc0OE11TlVnNS1adDZ1X0ZsRENqUG56bHZoejJZU0d5aDdDWElfR0Z1amxQT3oycWFPYkJBOEFkbGYxdC0ySm5Fa1hEY01BalU1M2haNExKaGh3SFR0V1RhbkZYTEZ5V2dHZk4wQmNDR0RmSzNHN1ZDQ1dLZ1pMMG9QVE5IU2hNOUptYUtYYTlwQ3NtbGZCTGdWaTJPT1dia3V3UWlDbjdnVEFlQjgxYnVvNGlCdldseWFfONIB6AFBVV95cUxNdEQwZkVYdy11dE1Ic1pZcW9FY21mdUdpbVV6dmtReUdwWVZJTUZEdTE4Qm5DWHg3YlBQcDM2Nk1KeW9wc2MtNzhGTEM4RERtLUtWb1V2eXpjR2FFTkZuTzN3R1V6aS1vaGNvWHNBb3VOR2YtcDNrNnRnWFZfSFJuXy1xRDc5WUlleDU5U3FMT2t2dzBMSWIzclVtcmNGSGhuLTZvT2FKcjlvMmNrZXRqMmNKUURncVRFeGl6NU5LdFJiUlNqRHd6U3EycER1TWxaNnNQZEFBUFBiWTdGUmxCLV9aM3pNZzNR?oc=5,semana.com,Alianza Verde,[],Neutral,,semana.com
06/12/2025,Partido Alianza Verde presentará en Tunja este 6 de diciembre sus candidatos al Congreso,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeExTRUJHcUcwNGpHUVVGX3VkZ1FtVUFkNGZBdlhkX0o4YkZ4MVZzYnktMEw5NWcwMHMyVHViTVJ6MGdhOXBmc0hPLXhCTUMyLXNTNWU5R3JSY0JHNlRET0FNaDIyeUp1bmtFbC0zZG1mUnRZc1RhWjFKeTdDLWdibWNuX1U3QUxwbTRuZlFjWkpNTnJyUDl4Q0FDalg1TVZSYVl1blpDNHRzWmpDdV9UT1F5bzUxbFBXZmhvWDVOS3JVclAyTEJzdTg1ZVJ2amRQNHhkS9IB1AFBVV95cUxNeExTRUJHcUcwNGpHUVVGX3VkZ1FtVUFkNGZBdlhkX0o4YkZ4MVZzYnktMEw5NWcwMHMyVHViTVJ6MGdhOXBmc0hPLXhCTUMyLXNTNWU5R3JSY0JHNlRET0FNaDIyeUp1bmtFbC0zZG1mUnRZc1RhWjFKeTdDLWdibWNuX1U3QUxwbTRuZlFjWkpNTnJyUDl4Q0FDalg1TVZSYVl1blpDNHRzWmpDdV9UT1F5bzUxbFBXZmhvWDVOS3JVclAyTEJzdTg1ZVJ2amRQNHhkSw?oc=5,caracol.com.co,Alianza Verde,[],Neutral,,caracol.com.co
06/12/2025,"Álvaro Uribe lamenta muerte del general (r) Jorge Enrique Mora Rangel: ""Estoy profundamente triste""",https://news.google.com/rss/articles/CBMipAFBVV95cUxOSmVWQWpoQUZjVWozRTJVNUJBV3o4QmJES29LOTZrQTNRSV9IWFg0dktrTzdpcjByd0FSMzBpcWtxQlVfUDdzWktPMXNJclNkZzQ1ZWJEQ05vb1pWMzNIX25WM0w3VFEtc2pGbFc2V2tZYVhibVFjeWZGZ2lTUHNqa0hlMHcxUlFKc192bktuRFA4TEF4N3FoSWx6UVlNRVBMOXF5atIBqgFBVV95cUxONFBGT3ZlWmI4aXRBLVBwekhPXzFITm40RXBmX0tyM1J0Vk1GTXQ5T2FEU2dlOEFpUWxWZDUtVUphYXdCUDBZRmt0MFBva043VjRSZWptOVhVSGxEMlJjcEt2bGZ1Z1FOWElGWHZVbUlkSk1vd2twU0pLRERWNERPQkNUTjNwNGI4bVZGYU1jczhuRjVFX2xNNF9MbXlmVHFzWExLR1h0V0hQQQ?oc=5,pulzo.com,Álvaro Uribe,['triste'],Neutral,muerte,pulzo.com
06/12/2025,El agarrón entre Juan Manuel Santos y Álvaro Uribe tras entrevista de Gustavo Gómez,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMmFwakNEUVBrZjZHM0JhVDk0ZEhjX3d5ZVJaaDlqYjVUSUFZdWx5NTcwMmZ4anhjSGhBcER6Tk1GZ0ZwckZ5OG9fTXFCYmZtbTRrcTY4eGlrOENYNGZDTFl2bFJoNXd0bkRPdmptLTQzUF9UaDg0ZzdKaTc4N3RuVmNodmJzWGg2ZjBLS0JmUk9PWmFvcTFUamdJa0dGMTF3eDFZa3JoVDdQNXAwa3NtRm5zT01PaGJGY244Qnduc2Rmak15dDln?oc=5,publimetro.co,Álvaro Uribe,[],Negativa,,publimetro.co
06/12/2025,Expresidente Álvaro Uribe lamentó la muerte del general (r) Jorge Enrique Mora Rangel: “Qué gran soldado”,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdWs3dE1NckhBUWJkdkJ1ZDVESjBNaE16YkxJY2x6a0N0NGI3N3RrYU1qdC1xYWFQbGxrMkk0cWpuOV80MWJhZHVZVVdyWTBDM3U2YWlzZ0plb2RweHNxV1pDTlRLZ3Z2d1U0eXdUeGlpVjcwb0lCZHN5VDdfYXZqeGk4Y1ZQTDJqS3AzVFEtejFzNkhYQzU3N19rUlpfNVEtaTR4WXlqNG4wMGhrWjI4dU5HRDEyUFRUSHdHZHhOdXJhSHN5MV8xM1hnaVBVNUd0UDdHaEVxRWpiYk55Tk8yQ3JaQdIB6AFBVV95cUxPaDNIdWxxZmRlQm8yUUE2a05LMmZqcFZCemxLb2VweVdHWlJpQWMybURBaXkySkJLckw3bmhkbWcxdEN3elhwTnViN2Z1RFBiRExFYmtKWjNsUzdYUkdHNmpmYWk4SzQ1MnFHd24wd00wNVN1d2tWc3UzYmoxTmw4ZXhJSGpPdUJQRllkbU84REFwbGo2Q1RkOFJxMkxocmNxVmxPd1VWUzRYNGxYYXR5YURmTnA0U05OSlJaSDVrRmI3MlE0eUVreXVCaU8zWF9SS2pBR1diMF91dU9VdFN1Snh6aXJ5SUNH?oc=5,semana.com,Álvaro Uribe,['gran'],Neutral,muerte,semana.com
06/12/2025,Expresidente Álvaro Uribe se alista para regresar a las urnas en 2026 como candidato al Senado,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZVpHeEl2aXMyUlZsREl4amtxRktBSXRKZ05BSGFfbUllZ05jbTd4WWRYYlp3UXFPTzNQZTJ4YjI3MWdzVTNkZXlzaWoxQ1drdW0wdXVXd21kZGdDZDY5UnZPS1VsV1ptUmJOazRsTDBNcnJXNUFPRTZobnBtVEpYOGZhbTdmQlNqVTJuSzJfZWkwMmU2VVp1UGxaN25zMnJrcElBOG5EaEJOYkF2dTZnSUs3Xy1relN5VnFfZA?oc=5,cronicadelquindio.com,Álvaro Uribe,[],Neutral,,cronicadelquindio.com
06/12/2025,"Falleció el general (r) Jorge Enrique Mora Rangel, excomandante de las FF. MM. durante el gobierno de Álvaro Uribe",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQldaWU91ckhpT0ZEOUJVU3RkeTJQWnlYb0cwcVBMaTFJRzR4Tm9xcGZsbFVSTl9EWlNoeDJ0LXFHTVlDcF9UUHJwTFN4bWljTTdrb1gtMjhudTAyTWtqQTVDdl9nQWZuTENpcXp6eFI2Q2VtWTE2aXlJYUFqa3k1QmZKQm1mZldYRUwzU2xuQ3lOd29aUUdvei1sM1ZKNXp6eG51WE55MmgtLXphZXllZjVucjg1LTlEZmVQTExBUXBfNVdDZC1UdVd3X0N3dUJzV3l0MFpUSXI5SU51Vk56SHZiRUw1UdIB5gFBVV95cUxPSGlqbnJ1OG9GdXI5ZUtGbUJxbjVSRFROS2hPX2tZSmUwRGJQVEFoa2g5YU5MeGxTOEFhNGRvejNkQ25jTmN3NTVSSXJkTDNQNXB4RWZZYXJDOG1WOFM5MVZTWDdwMklMZHZvdWtsU3FlbEQ1SVQ5QlJZUWN5d0RFYlNQWDJaclQyLUZKYlpNaWFaaUdJWVFKTWtpRGptWUdaVEVWc0l1eXd2eWJPOVRYcm54elkxRTgzdERTNnZtNUtmYk41WlVqQ3JkV1dEanpCdHFMWFRkTmVSZDRSalpzTHRpMno4dw?oc=5,lafm.com.co,Álvaro Uribe,['excomandante'],Neutral,"dura, fallé",lafm.com.co
06/12/2025,Cambio Radical confirma que Germán Vargas Lleras no aspirará al Senado en 2026,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVk8zOVVoSU1VTU4yS0paV0RDcVE0NlJLd2Q3LTBUUElJMk1jT05QTHJpOHpwQ29qR0hqUDAwbnBPX3J1OWtxVEgxbXRQQ2lreU5oRjFtNVJ3MDZVcjZzZ19kclJDZnZ6dEhuRTFjUUZYRkx2Zm5GdXRxTUZ1X2FMRUFWMjZjLXVFM0gxcUpUcnNXd2t4ZVV3YkZuVEIyUjJNZDVuLUMyczR1REY5MkRWRWZJSjYxdlpoM0E?oc=5,diariolalibertad.com,Cambio Radical,[],Neutral,,diariolalibertad.com
06/12/2025,Cambio Radical llena el Arena Rosse y lanza su lista a la Cámara “por un Cauca sin miedo”: estos son los candidatos y sus perfiles,https://news.google.com/rss/articles/CBMijwJBVV95cUxPbDNWRWZ3ZlkwZ2pUbFZZUE5sOFFCYVZPY2ZsN0h5WVNQdGhKY2ZyOE5GRHMzRF9XRXFHREFiTER3LWk1Z3QtUkdQRnJ0WklXZWdmMFpFbV9fQWt5d3pJUVdnR1lpSUUzdE1vcFZEWks1QWU4a3NSa0FPX28zNXBxeFVMMml4TmhxcmFBUmxjTlRHYUNnZmRERWxNUW9sMmJQQkswWTFmSnV3X1AzbVJHYm12QVIyeWRNOXV5Y0ZnYzYybDY4LWFXdkllVVVHbGVNSFhIN1A4TlM1N2VGdkxUQml1YTVhZWpYLW5hcjZtb1BjYTZSZVdoM2s5aEFueW5JTWJoZ3VUNURpdmZHMjVj0gGUAkFVX3lxTE9ELWV4bHd1ZFFkUUl0ejN4VGdQeHZjSWd3TWg4cGdmQkljUWJ6R0ZZOFk5MXAzZGltd25pTDlld19vTjlyakZTaXVCemRUY0RvWUZUUnBVRmZ2UHNSaWRObHlqdnYzRzBsU2xPZ0pTRlY4ZkpDelpzYnFhaUdRSzNZbUE2UUJvRU9lcHJZLXlUVVBpLVlKUDluQVhxamI3bmdTeEc0VENNMFJzbjZwU1BhSTJFTHJJX0QwNms0SXdWbVNBSVQ5bGZiNXN3TW1HdlNZTDkwcHBSSFhrM3ZhZ3R3V19ENkR1WF9LSmpWdXgyaEdZa0ttZFR1Zmtwbmhmd0doSW45b1hzUnF4RS1YZE9TUmhnSA?oc=5,semana.com,Cambio Radical,[],Neutral,,semana.com
06/12/2025,César Lorduy oficializa su candidatura al Senado por Cambio Radical rumbo a 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeHBkdWFoVVFiRS1Ja1JaNjNYNzBXNzZ2RUxQd0hnNS1UbzdjS2VWLWNROHEzV3VBSHBJYXVqRjhaNGh6NVV0VXhLVXBNd190b2cxUFdfczMtMzAwU21zeDNRTjcyTVJOeGhraXEtQjR0U3VCWEl2T0NLQlpnZ1E0NnQxUm5FTV9jY0ZEenhhZEVfWDRucVFqQlhxdGJ2enp2OXBseGlxb1FjV3p1c3g4OURvbHpHTWs3Vm5zWERHOERtQ25kZHVEZw?oc=5,diariolalibertad.com,Cambio Radical,[],Neutral,,diariolalibertad.com
06/12/2025,Andrés Guerra acepta propuesta del Centro Democrático y encabezará lista a la Cámara por Antioquia,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSllUNXl0ZXNQa2ZKZTQ3aFVvallfUlp4M1Q4M28zLVQ3VjllUnRYZTF0T085NkpzWHZEOWs1dzQyQk1HaThZZVBvN0lkSkpmT2s2Ri1wYWJTejctaVk4SXNoYy15SjlvWFVBa19oRUN0bGFrZkQ3cjhjaW5WSDd4eUFFSFJ3X1lDYlhkS3BsVkRUWl8wejlOQzRrcWZweDltOHRBN09MenZRWWd4U3F6UHlZRGxfaXQyUldGcUFqQ2c4U0lBNDJPaWJoUy16QdIB4gFBVV95cUxQZ2pkVmtSb3lvZndFSVJzUzFmd0w4SVBTYjB4UXpaUmlWcGF2bnNjb3h1M2IzelBJdEc1Y1Z3bWJoVlBjN0o2S09IQ1QybTkyZ2hsSk4wZnNMcWlNYXM3TnZua0hmOXZ1bVBXME56aWVKeDRPdlhhMVV1ODI5RFlmMHoyaV8tdk41dElmOEhEZkVWU2M4LXVXeHk3czNQeFdSNzhWajJOWWhveElIVjNBUi0zNC1WMFhTei1EOUNMWDBNa0U0VGhnWXkybE0xT29fTUtKUEc5RVVnOUJObVNmUEt3?oc=5,caracol.com.co,Centro Democrático,[],Neutral,,caracol.com.co
06/12/2025,Andrés Guerra acepta propuesta del Centro Democrático y lidera lista a Cámara,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeTBhc3A0MG8xSEVRZERWQVd2ekdJNEs3SUJiQmQtcy00TXpkRWVIZy1UcE9xSzhFalJ2SFluYVRocUppeXo3M2ZXbFN1MkxwMU9uY1dyb1piUWFkc3ByM09uMkJoUVU3WmdDb050ZS12eEt2REZWU1BmR0JfS09RaUJRb1k5eXBsT1N6TjZ5aUw3UmNJMHgtek40ejU5TXc3Y0NqdFI3dC1EaVV6WGQ1dzRSNHM5Sms?oc=5,elnuevosiglo.com.co,Centro Democrático,['lista'],Neutral,,elnuevosiglo.com.co
06/12/2025,Andrés Guerra aceptó liderar la lista del Centro Democrático a la Cámara de Representantes: “Mi mejor momento político”,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT2xaXzRZSlNUX0pkdWhQUTBjd2FNNnJ5NXVFejBQMGxqZ3ZrdWdmQVU2U0ZRcTNFSHpVZzExTkxfai1aQVUtYjJ0a2E3cVI1ZFppbmxWdnJfRlFEdTl4eEVlNlBKX3VTRFo4N2JqaE1xTlVpQU9fMEZlYWk2N0lqUmF3RTA2ZWVmOW91d2NTdUF0NzR1VTBFN0V5bnJXUTk5a0RsZHFCa1BmSjhwS1hsZXM5R1N0ZTU0b1BxSzdjVm5pRWNhNDVESUcwRU5VLU1saUFPUF9abmFEaXpKc3Z3U2Nwb0E5UFk0RG92LVExZXZtcm_SAY4CQVVfeXFMUHlwU1FoemlNYXhFeEtqWkcwQVBMUmpHMm9ELXZsOHB5a3NMTGN3Q2QtTWp0NlNwaVVka1B3QU1DbHpQOUhTNXpSU0k1ampPRlNEQUFJOExjOEMwOHROT2hPbXJsY0QtYWNZYnlNOXBOMGtfYWJwbEdLci1Fb2ZVV3lXa2VaRGdhMjlWOEhkTmotQTN4VWYzYjVXNzlfcWZZTV9ZZ2xOWWlPdW15YUJ0WTU1eU1hYU9Ralk3ZFdyMDVlOU4wNXZnV3Noc3J1LXpKX1RsRjBnQ1BxS0xpUGVsNDRfT3VlVnZTcVR4LVlUYVNrR2JDem9MNHVfWjlCLUFrd1RCc2VWUGo4ZXY3eEZB?oc=5,infobae.com,Centro Democrático,"['mejor', 'político']",Neutral,,infobae.com
06/12/2025,Así quedó conformada la lista a la Cámara del Centro Democrático por Bogotá,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUmsyS0txZTdqQ0hyRHkyM0lxV0J3Ym5IcGZGN0FYemVIeGUtZ1ZUUUZXc05yZWs3ZjFnOVltZ1UwY0dZWmJ4ZkJaMW1tY3ZfVG04TzRSSnluTUtodUx5UjhGMDZuNHdMQ3BoQTgtREhBbXRTdjZNSi1kYUIxc0dvaERqV0ZSUzJCYkkzcHBvenZQTVJFMGdWMWQtS0p2Y2w2bHFsa1pzcTBPOGdrLW9aUTJwODAycFZmQm40T2VvU0w2M0hIc0FSNC130gHPAUFVX3lxTFBvNVVWd2dPT0E0VGo1aGlGT1g3LUhZUi1KS3c3SHZYZFZkWDZ2d1lzdGFUQ2RPb2FDX3drVEdxaFl4d0QtRGtBRmVFblNqU3pOU01rYnpabUNvWWxlVngyQ2JKc0hnRDdkWHRuUjV6TnRsbVYzeFNmN2liVzhISDVmVGtRVVE3cWdCSERZMGtWTlloWDVDRTNDUHJtcWdQcEE0ZEt2a2ZIMW9KdlM3Z1NiVmZ5dlBLbldMZFdYVy1zS0kybEt1cW5ocm5TckRERQ?oc=5,semana.com,Centro Democrático,['conformada'],Neutral,,semana.com
06/12/2025,"El Centro Democrático, sin las generalas: María Fernanda Cabal, Paola Valencia y Paola Holguín, no volverán al Congreso.",https://news.google.com/rss/articles/CBMinwFBVV95cUxQa2dudnRqT3BJdEJpdk05MkpRWDZmRXdSMGZtWVZjN1ZOQkZESjdnMWg3NXN4dF9YUWFDbG1CTnFPbUpicUNTZGJzSG53ODhXb3M2UlQ4cUpDNEtOQ1lnV2dDYkstVHFDT2tlN2tTYnA3Q0NFYzhITzV1MkdYQ1QwMk1TZk5RaEpsSzlLZE1lcWVpaXJYQllacE1QQk5UQnfSAZ8BQVVfeXFMUGtnbnZ0ak9wSXRCaXZNOTJKUVg2ZkV3UjBmbVlWYzdWTkJGREo3ZzFoNzVzeHRfWFFhQ2xtQk5xT21KYnFDU2Ric0hudzg4V29zNlJUOHFKQzRLTkNZZ1dnQ2JLLVRxQ09rZTdrU2JwN0NDRWM4SE81dTJHWENUMDJNU2ZOUWhKbEs5S2RNZXFlaWlyWEJZWnBNUEJOVEJ3?oc=5,semana.com,Centro Democrático,[],Neutral,,semana.com
06/12/2025,El expresidente Álvaro Uribe será el último renglón del Centro Democrático para el Senado,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbmNYajI5LV9CQ2JiRWxzRjZNS2xjREJlOFo0LVRJLXYwRWVpNk5fb2FLNnJYcTVsNnVnZFdKaVV5V3BlOWNFR0hCRHpYcGwyMHRBMEJIdU84cThpNXQzd09RZ1VmbTVTNktxWEk0RzhETTNMWUFHWTNmMDk5bUwxR2RRdTYxU2JNWGhhb1RqOEU1ZlFjRUFLTFcxUUVNcl9rdGNHMGtobHdWVGZ1RTU4ZV9SanE4emlpSG1yNGctT28?oc=5,lapatria.com,Centro Democrático,['último'],Neutral,,lapatria.com
06/12/2025,Las amenazas persisten contra las precandidatas del Centro Democrático,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWTlJdDJrZkZaWnhJaTJEMUZOanFMaUVFRV81cXQwSFpxUnI3cWlsM1l3Mlh5OTRZS0JlbU1QMjJjbDJUT3pIZHZveUZCNUU1bURDSkIxNzE3UU9vbXlvTmdrajBGejhOZWF4eFBMcElKbnFsZkFwM0djOFBLaEpnSEdKb2VPNXVmVUFUVi0ybnVqb2tVcmdIOXlfZWxocnh3OWN6ZFNZUHl5bTdpN3N0emM5VlFDeElLZDc1UXBOWjNpQVXSAcgBQVVfeXFMUFlYUHA3TGtNN1lENzhKNTZzVDJDSGY0OVZiN1hlLV9ndmVtVGpfNU0wdXBVa3J4SXBuUmp5Uy03QWtQSjJqYTB5R0N2aEN2anM1SG5yS0dyRXRyZV8xNG1PZ25xTjFJV21kN3NqUzZIbE1tc3pjTVFUS2VsMWZSOWg2NUdhdW5lMnNLWXoxWHBVVkZXYWZ1cERIa3Q3bzZVSjNUemYzR3Y0VHFWOWo2OUpXczdFclJycXd4QnFnUDJ0RXRJUWZqNHk?oc=5,semana.com,Centro Democrático,[],Neutral,,semana.com
06/12/2025,Uribe regresa al ruedo político en la lista al Senado del Centro Democrático para 2026,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZ3Vjck9NWEpfLWJPcFpybjJQZlFGdTFVQ3NZQVJjVFNHVGNuSGpVOG90X0t3X1ZERVBQa0YzT2RaSDl2TXZ2elBHVkhXWnJjTFItRk1zaTFYVEFTalRlOUZtXzVHZzJTREF0QVZWWjNFTTN1UHNLSHJZMFRnR2x1UUdGcDJIcUtQNEtnaWVIZmNPNnRiQndjSGVDVWxfbGxwVVNlU1A1bGt5NUV0UFJxbkZNRnk0TnpGVHFJcXVfQmVNRmJucVpWSDJIWDE4QQ?oc=5,diariolalibertad.com,Centro Democrático,['político'],Neutral,,diariolalibertad.com
06/12/2025,Así quedó la lista para Cámara por Antioquia del Centro Democrático para las elecciones de 2026 | El Colombiano,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNelMzS0dNMDRoUkZ4am1YVUdxbkFCZFpfWDVqMjRWTzBSMnhtQTVIVXVIaUdtM2h5cDRGTHNYd0d3WHdROTRBbW9UYWhQOUIzSlFIcFJfZnd4T3FOZ3NWX1FwS0lhUWhhdlNxWXY2UXVoV09XR3hsUVNEZXVFVC1tRzQ3M08tWVdVNTd5MWphbkw3eTFQc3VwRUgyd2FWRVBwa2lsbXZzajQ4SDZsV3E2allITXM5eDNEMTZF0gG7AUFVX3lxTE16UzNLR00wNGhSRnhqbVhVR3FuQUJkWl9YNWoyNFZPMFIyeG1BNUhVdUhpR20zaHlwNEZMc1h3R3dYd1E5NEFtb1RhaFA5QjNKUUhwUl9md3hPcU5nc1ZfUXBLSWFRaGF2U3FZdjZRdWhXT1dHeGxRU0RldUVULW1HNDczTy1ZV1U1N3kxamFuTDd5MVBzdXBFSDJ3YVZFUHBraWxtdnNqNDhINmxXcTZqWUhNczl4M0QxNkU?oc=5,elcolombiano.com,Centro Democrático,[],Neutral,,elcolombiano.com
06/12/2025,"“Corrupto, lagarto de quinta”: Claudia López se desligó por completo de Roy Barreras y arremetió contra él",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPREloVEFQdER3N01Ob25wZ0hyTGl5YUhBLXdUVk94cUZBYmdoMVhDblVCd1c3Q1F0TkE1S0NGenFsbEMxeDlUbGhMUEh6OEtDclVSeHlPRm5JeXhiaE1SRFNfbWlJUTZQMVpaRDRCb2laMWtWU3dFMlFTYUhTLVRMaTlkM1hpMzB0NWdEdFlmOXI2elJ4MjJlajg1ZjZ1YjFFMTRDcGh1SVJVNkVhUUNLaGlqcEZBdFRqalNnSjFtUDNGM3RhS1RqTUVOTGRSdFNjdm1vZzFEdmQtZWhWQkZ2aNIB-wFBVV95cUxQbTJhR1JCSEozTk1lMlVJbmNMM29NSElGcHRIMjhKdDZERDhGN2NyR0U3QmxJWmRGZ3JpbjVnMkpuaV9VOEQ4Y1FudkFRV1QwYjl4VjlJOXF3YkRSdUZGZ2RadWRUZGl6ekYzWUd3SW5fbWpLRHJiQXpZUklYcEcwdzdTbzBhQWlWRXdTZVJvbEw1bmJJYXlINDBVN2hzZzZjdE1ad2x4STJHcHF2LWR4X0R0RTJ5aHdHSURvbDNnNDBmV250X054Y0o5NUkyel9keEZDZ1BsaXNIMXRxcXkzYnhTU3RHWG9OSmcxV0tIY2FWTWYxY091SGEzNA?oc=5,infobae.com,Claudia López,"['lagarto', 'quinta']",Neutral,,infobae.com
06/12/2025,Jaime Arizabaleta confirmó su candidatura a la Cámara de Representantes por el Valle: “Estoy listo para derrotar al petrismo”,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOelpKLXJ6cEtnQjhyNS1QRjliaDdQM00wZkFoWTZVaFF0TzhhTHA0a2x0cTRLU1dVTFZ2cmpQdE9sTEE1RnppeWZ0RUE3b045YjlZOHBPWlJaVHZTVWVqZmhYLXpfbWVsNEw0TkF4RjdZV2dnYWpYc2lLemUwdUMtbnhlY2cya2ZkbmV1MU9nTlJhbjBWV0JRS1NyLW03MU1oWnhpZ21INEFOWGZJWVNMYk9tX0owQlNpMndZNEcwbFlrdXBvRmw3b2FtcDgtbHNuQkZsOE5Rc3owV3J5VFcxdWFUNFMyc0JBamlqWktUdXZHQ0lxTXhlS01vYksxRzJZbnhoaXF4UDLSAY4CQVVfeXFMTkY3WWxXS3E5UnhCUWVJdWZRNUxXZk51R0ZLcC1OcVNNUHZueUdreEk1QmlHSTRuSWlhamc4WWJDcjVLOU5haHZOT3FjVGtrWTgzVDRSbDV6NnZNaS1aV2szYUpnWkVfN1E3dUNDWnJ6d0NEejNLSmIyYm1jTEJmUTJwN3dORVNBblozNXlvcTJKbmZIcXBYRDJsVl9EOGp2YU9VMG1QSUgtVWw2dV9hM3dIRVpmTTFjeVZKR19OR0dFNmhSNkJSQlBlUEd1OHozRzdkUWhXMGI1R2I2OHNCYnNVdC0yd3hrQkRtMGFEcUk2UzNMN0pFbE1MNVB2RHY0d1B4QmJXSHFSWUQ3d2ZB?oc=5,semana.com,Congreso,['listo'],Neutral,,semana.com
06/12/2025,Así se tejen las alianzas de Congreso y Presidencia para buscar una tajada de poder en 2026,https://news.google.com/rss/articles/CBMiogJBVV95cUxOQjIwWk9jZUJQYVJGREQydU9KZFpRYWlpLWd2QjAxOGZRMjc5Yy1uUnE4bUYwOFdicUtwM2p6VlB1Z2YwUG9QanEtU0tDMlVuZEFubV93ZGJOdWd2eGt1aVNMQUNHZTlxVFZhUnE3ckxFbFpTdlpnd092TDBGWmtmSGxfMlB5YUQxaEh0Y2JRNFh2LWlHZnJ5UG5xckgzb0k0VkVIeEkyMUFmUXF3WVZiemVJckhXdDNFaTBlUkpSdjRYcVc4b0VqcUVyWUtyYVc3Y0pFZjVXMFh2Y0xJY3NpbU1fa0NqLVpWVUVqSHlxa1BiazlDVFdHNnVDRW1BVmt3endkZnFobGFvb2J5WGxmbjRYcTcxbXkwVmszTGgxZHBnUdIBtgJBVV95cUxQb2pqSlVYRENsY2NhZ3VpV1lGSklFU2x4cXNwSlVOT3NqU2FmY0p0NnNaSDRnWWYwZjhULS1DZXFJUzNqZkR2YnRtc0FiMVI4Mmo0OUZlcUZERmc0bXI4OTJPZjA2bWtma1dlRWIxUVhIM1RMcWJ5Mm85T1JzMk1wNXU1bTB5ZEduamhWbkxZMWJpclZpYWhKdm9VM2xaMGFEcklpWmVCQUd6c09mTHk3MkJDdGhOazhsNFRPUUFpM1ZTOXJ6WmRuTWNkUjc1WEVLV1NMZnM1Vjl0QTFZaW0tbjBJTHRsTkptUEZxOFdsRkt0aVhkaURRTm5GdTFYQ2JaWVN4dWt2WWlsVFdRTTZZQkpoRlliaVJ5TVRLR1l0dHNaWF9nVFN6bFBRNWNvcUluU3VndzR3?oc=5,elespectador.com,Congreso,[],Neutral,,elespectador.com
06/12/2025,"Caldas registra 14 candidatos al Congreso: conservadores y ASI, listos y a liberales les falta uno por firmar",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRjJaTGhMenRiM3g1cjdpUnQxZ1RicFAyZnMtSngxMUNuZzhCNTVSUUQyN185SFpCS09vWExtRTZTZktWOXYwYkVITjdxWm01U29HT1FLU2UzR1FYUktZT21qdGd2c0pnNDR4RXB4UjROVVN3d2xuOVo2UWgtNVhtelA2U1NOTC1RSU5MVXZtQmFoazMwUDE5c2tDbWN0Z0dSRldDNGRPTUwybGxFQVFmV25TUVhneGYzVVlEbEFXQXlsQQ?oc=5,lapatria.com,Congreso,['conservadores'],Neutral,,lapatria.com
06/12/2025,Los tres boyacenses que no volverán al Congreso en 2026,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSEFYdU1MLUc3Q2pCRnp1a1BlbGpwNDdYSlF4R0taY3R6NkFibWpTNWh6RFJJQnlwd2xZZDVKa0R0RVdKazVKanA4Y1EyUmd1UnpOUFo2UEhXc0IxQ3E5ZVdrM3pDUEprLWFaeEVHRUl3LVJqMEdCMGExaE5fZUszT1dHTDZYOUVUdnlkTVU0clp2OUt10gGoAUFVX3lxTE9LSWd5cHAzRDNOX1Fic0NXb0U1dHg4QUU3TGUySkxLQzZUVGluSF9fTGcwRnR1bTR0cDlGekxLOWo2Sk9WdzE2Rm9nM3dZQUYtblI2OVFRVlhTZFhjb2NsMGtvTHNSYjg0emJYZzBIanZwQzQwMjM5cGdRakQ1cFFwWEhKcGdNeTFmSGx5QzZjT0dNTG10RXltZFJid09MQXA0WDF4NWl5cA?oc=5,caracol.com.co,Congreso,[],Neutral,,caracol.com.co
