Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
28/01/26,"Izquierda política: Noticias, Fotos y Videos de Izquierda política",https://news.google.com/rss/articles/CBMickFVX3lxTE9GYy1SOUpUTXEwWGUzSjMxWDhaRWV2OUk4X3lRMVdCbThrcDNyRC1EM255eGVCaDNSYTR0ektnR2U0eklIUk9OajVRa3pvN0xwZHN5b0l3ZmNHOEZkc3JmVHBIdWtyd05fYTZFSWtOM3Jtdw?oc=5,portafolio.co,Izquierda,"['política', 'política']",Neutral,,portafolio.co,Bogotá,
27/01/26,Estos son los candidatos inscritos por la izquierda para la consulta presidencial del 8 de marzo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSXoyRGNJckRIX3JnSGxMN3M5WHBwcDYwR1hLelh4aTJMdk1NdDA3Ukg2SWZuSEliYzd4TU9TVHpGbnBGMnBzY3VGdXVQZFVleWwxZktUQ2xJU2x3ZHhkeXA3S0NoU0JBbUp2dG1KTXZsc01zRUppRl85eVF4SmllQlc5dDVQY2FuZXhsV2x1WUdoTXlrQ1dHczZDLTZrczFsZXZsdEpaN0JIREJjRFFFd0d4RlJFWU5qY0F3QVhpQ0d0RHFFbll4SGhIQ3N5ZkNfWmVEX29HTkdlMkhtN1hEYktqSTZtZ2Nm0gHuAUFVX3lxTE9DVEFiZkpEYVVFN1QzZmE0WkdaN0lzUlhqNmZrbWh6TTVBbUgzMVJWSnZOYkhQMGRpSmZIcXBMUTRacTRzR0lWNmJNWkcxM3hUSDlvemlzam1HTjd6RjRYTHpmS1JGTDVUVHNac2otR2Rnd0xJN3g3OGNNUS1ZRWpaS0JRQmpQT3BBSE1CUWtkMnZnUEgyM3F4bElFTEVjdUNyVjZ4VVh6Q3JYMy16bEpEclFHaXhoeGpEUHFnV2NhRUJuZUpBaGN2R2tnU3FxbVpJUzl5N0tMcFZIUjh0YUdHLTVSbXp1TjVLcWRPNlE?oc=5,portafolio.co,Izquierda,"['inscritos', 'presidencial']",Neutral,,portafolio.co,Bogotá,
27/01/26,Registraduría rechaza inscripción de Quintero en consulta de la izquierda,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZ0JRTDNBZy1TX3lUTDMwZHN2UkpnTXF4SUwwdjRrRFhVc3ZOMDE0YzQ2M1d6dm9YeWxyY1doVmh0VzFSeXBXYjJqOVJ3aUlZLWNTd0E5M1d0TjFTTkJuTm5DODQweWcwUlk2ZGFOQ1NzR195LW96b3JvMzljbDdseDBoZms2anliR1cwQU5CVXFfRkhxSWtMcXFwSDRvUFdQTmlfNVBuNjJSOHR2R2I0VkxKUGdpcVczZkE5YllR?oc=5,vanguardia.com,Izquierda,[],Neutral,,vanguardia.com,Santander,
27/01/26,Registraduría traslada al CNE la inscripción de Iván Cepeda para la consulta de izquierda y rechaza a Daniel Quintero,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMWpWeEt3bEt6ZG5JeXloTTE2aUx1NXhzdXB5QkhjT0dmLWV4SmhtNXZUYUdrbmZTWXZvRUdBRUJqUGNBNXZDVlJPNGNPNmZwTEY1SDNKV05HNURPZ1V4Y3F6MVFBNUE3Q1BZTkwxcUNVTnNvQkVvYW54Qlo1dTBzalFNZEpvRlBZWlFHbjM5bndZMjRlYWZobnM2SktWYnJTeFdoVjA3TWpzVjNmbkJfX1ltRzFoX0JaTzR6UFZRTTM0dS01a1dtbTl2aGJNdjhhRnBPekUySy0tQWRSUHpQM1E2clg?oc=5,diariodelsur.com.co,Izquierda,[],Neutral,,diariodelsur.com.co,Nariño,
27/01/26,"Consulta de la izquierda se inscribió, por ahora sin Cristo",https://news.google.com/rss/articles/CBMilwFBVV95cUxQNkNfaUtnVFpvcVVsdjJsVi1SdktYQ0szSUw5a09IOEpPc3d5a1pYRTBkY3JhaUdBXzZxWGRjdllzV3kxbjVXT19LcVhUT2p3M3F5b05VUEg0a25STWFQNmlFYXZvUGZEVlNMZW9YeFlwLVQxMk5LZGluNENlQnF0cmtEcGxKOHlsa2lYbko0N3d3MkU0QlJJ?oc=5,laopinion.co,Izquierda,[],Neutral,,laopinion.co,Norte de Santander,
28/01/26,Consulta de izquierda se inscribió con dudas por presencia de Cepeda y Quintero,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYThjQWVwU0hOOVp2bXBDTElxa3cteV9yWUNYbkdjY1pwWDMzWUIzWWVYNlFMejF5NExLS2t4eGVheUNyb0JjN1JELWFVbC1TcFVLV0VHY1lLbEdFU1BaR2dMbTdJcEV6WUpjU3FuRUdpc0tNRmxGMGhwUDBnM1ZFUXU3dFVfUzhpXy1iZ2owX3EybW15amkxV1hVM1dEeklVOXc1WjgxeW52UjJaUktmbkZrUFExRjlUT2R5SQ?oc=5,elnuevosiglo.com.co,Izquierda,[],Neutral,,elnuevosiglo.com.co,Bogotá,
28/01/26,El CNE definirá el futuro de la consulta presidencial de la izquierda,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbjV0NHlnWmFtREU1YjJ3eFJoWTJEN2VVTTRDSWR1bDNSamJid1dLOWlxZEZSNFBZT1BFQWFWSDdsNnZzUUliS1Y5MFNlUFMxMEFBVldudXljWDdxemJ3c3Jfa2l1STNpLUpYUTZkV2RZWERlZF9acnFIVm1ON01qVktpQVh2UUVrMlpjZFZyRGVKZ05QT2RoQ0ozTlc5a19Bel93SmlFS1cyZVR3Njlmc2U5X052Qm8?oc=5,diariolalibertad.com,Izquierda,['presidencial'],Neutral,,diariolalibertad.com,Atlántico,
27/01/26,Registraduría niega a Daniel Quintero participar en consulta presidencial de la izquierda,https://news.google.com/rss/articles/CBMinAFBVV95cUxNajRiV1hVTHR6amxZaWt1YmRLUVc2ZXBEczE1NHpadERyTkZJOWZ6MzNESUFfUU9qSl9pRHdCeVZVWDdlWEU5NGtuM3RlMjJNODBqRGNZQVRvVFlvTTRoWXhIdlh3akFQZ1BlaWtkRXEzTGZwTU1xWk9hSFUxRVNuR0ZNMFFsMkFTTTFyUjZTRGduMjZLWHpXLXd1cGLSAaIBQVVfeXFMT2FNVXVOTFJ2bkExUzZBazRmU3A5TGxqTnY3ZlJGNUdkLU81RWhNTlRGZ2xxSFg0Qk9YQXl2T1BCMllzM0JPME1oNmxXZlRVR2RRQnVMeGVPRWJfY1BXSElaMDdoLVJPXzJIcXh0WUpaV3pQck1qcEZZSl9abUlaX3ItZzNwazdKY0w0bzRuTHFoY0V0SWdpbnlBOUxsTmd3a2Jn?oc=5,canal1.com.co,Izquierda,['presidencial'],Neutral,,canal1.com.co,Bogotá,
27/01/26,Izquierda inscribió ante la Registraduría la consulta ‘Frente por la Vida’ rumbo al 8 de marzo,https://news.google.com/rss/articles/CBMieEFVX3lxTE9QekgtcXV0UVVVNTM3b05USFpNNUk3VEdrSlZUSF9HRnAyV1JOT3A5SmwwblNIMHU2SGdNU18tcDB1Mjloenl0QjhLQi1GcS1Xa1RRdVZtRTRoQWxoSDI0c1phWFFuLUtncFQtOHdocXdNOXNJZmtJNg?oc=5,chicanoticias.com,Izquierda,[],Neutral,,chicanoticias.com,Córdoba,
28/01/26,La suerte de la consulta de la izquierda quedó en manos del CNE,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWnJ1V2xIU2puRDExbEVWYmE3ZjNnc0ZYRTR5TmdXcUdRbnp1N0QzcGRJcHV1aHdwZ1BZa2JYWnhsWWl1MWhLWFRfcTRXZlgxaTZhV3MxVTU2dHI4QkdsLXVzUEo2LTZuZzQ3Y3Jzd05rX3I3VTMycjlZTGpZVlh6V1RqZGY0NGgzSEVrRUMtNEVaandLRG1pQg?oc=5,zonacero.com,Izquierda,[],Neutral,,zonacero.com,Atlántico,
27/01/26,La izquierda inscribió oficialmente su consulta ante la Registraduría,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWkxVWFBkMmE4T2c0OWhNVVhiRjdqaGpCanhOSzY0ajhHN08tc01MSDBxcmRwWHNiSlZ4RkU4YmRjMWVSN2ZZdmdTUjBsMGZhTTQ2aGhGZUtEOW9rQW5WYWRNSno2dXJTbHhBRWJaV3VGanFwbXBubFVxTkJVOFJlYTdyYmVJaUxUSGxCbE9tTF9BYXhtSUJhT1gtczlwVjg?oc=5,zonacero.com,Izquierda,[],Neutral,,zonacero.com,Atlántico,
27/01/26,Con reparos exministro Cristo se acerca a la consulta de izquierda: «va bien»,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQklSQnFlcGNMTkw4NHBQME5VanB0SjBwdTFrLU5kR0ptWEY1bEVGam5YUHUtTkxJRG5OUEh5Ml9HQngwbmhjTHM0ankwdV9XUGo1MHk4Qk02RUlHOVNMWWtWc1NWdUkwcHV6NHVjeFFXUFN4QU5IMWVMbV9pbHNyVTVjcEpFWjdaa2pfeUJicVQ2Y1ZhTU5sSTNZTFZNY1RSWEZOVlVZVlBCUWN5UnZxSmUyR0c1Szloc3hyaQ?oc=5,hoydiariodelmagdalena.com.co,Izquierda,['exministro'],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,Registraduría no acepta inscripción de Quintero en consulta de la izquierda,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOWY0X2VmMHExWDdUdHRRWlE4UHE1dTNNd0w5bUszamRxR0lEcTVYci1yUEw1eXZ0b3VrckZWRkp6d3UzVVRKMWhQeXZtdDR6WHhoeHYzMGlSTmx1Tlh4RVZYa1lobzdYMWJodWJVWUJSQzFnOTJZMDAxRGxwLW11d2xHYVVfdDlHRy03a0RZamJzak5LcUh5UjJkVlJHV2F4MXl5UGVIX3djRlpFdGNNUW5lb0xxSFhqQjZZUnhn?oc=5,hoydiariodelmagdalena.com.co,Izquierda,[],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,Quedó inscrita la consulta de la izquierda: se denominará “Frente por la Vida”,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQUViQm9MS0tLRVpRUEg5TzNwR1ZXa1dSc29fQURLcnFOU1VFSW1lR0tlWGdMU0c0SE93MnhfSjd6ODNRRzNnX0xhY0VURGR0LWZyOUVfdF90UDl1RWhlZEhWb2V0aDV5NlE5NnFDVVNhcXkwZzlIMXR6cE1YSGxLdHJaUXlwUHhrTUdVU1NRZXNwQ2RFZ2twWEo0bFp1dHpqRkFST0FoX2FCQnRnbjliYnZaUXBRc3R5anlLTWx3?oc=5,hoydiariodelmagdalena.com.co,Izquierda,[],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,Cristo aún no da el sí a consulta de la izquierda que ya se inscribió,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcEJuV0VFNG9Mcl94ZTJtTHVVWEJQaWNfdGVhTVVDMzg4QTdCdmhvbGJRakhvdG5lY1JPSDU5SUxJdDRtX3hXRmc0SzhVVk1acW5NNkJReG4tSlVZQ01oSXRtWGQxclN0cUU2T3ROb0JDZGZMZExtclJQazVQNDJIa1pEYWlTZkZJU3RsYm1UUTRMLUtpVGdDLWEybld5c3dzajItRFVxTmxCU3M3Wi1PdGJORjI0Zw?oc=5,hoydiariodelmagdalena.com.co,Izquierda,[],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,Quedó inscrita la consulta de la izquierda: se denominará “Frente por la Vida”,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU0RiVk4zT3hwcmlWUGpfbU5hUGh3MjFibUFOal9ycGp3bC1xU2t1ZEpGeVZYTjI5c2FieHdJR1pmdVRBVDB2ekxYMXNRbTNwbWRwY21vUkJjRGxieGtZdnJ1bmxTMDU2NHhUWmFuNTdsUWY0ZVBWTjMtQmpYZUw1YXF3eUZkbl9XYmJEbjM2MWhOY1BXN0lsZXZTR2UzSktrUG85STZTNHMyRTlLRWFTN2dkbXZnY2lGVG9IXzd6b2Q?oc=5,diariodelcesar.com,Izquierda,[],Neutral,,diariodelcesar.com,Cesar,
27/01/26,Cristo aún no da el sí a consulta de la izquierda que ya se inscribió,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUUxlcW5XWlR6bGUtb1hpbElhOHVULWVsVGgzVXZuSmxGS0UtUUdPcFN1MUVuUEZuWkNkY3V4dlh5RVZ5bmpKQWtWNFZDejBLVXpZREw1OHBWa2ktUVVBWDl4bmh6YlItVlpfUWI2YlV0U3lJeXFHT0liN3BKeko2VC1xZzdpWERHWHdoTDI0NjZBWk5kOFkxaVdIYVhLRXFlNUV5VWdkN1Jud0R6Rk8tZTJOSXlNYnY0?oc=5,diariodelcesar.com,Izquierda,[],Neutral,,diariodelcesar.com,Cesar,
27/01/26,Registraduría traslada al CNE la inscripción de Iván Cepeda para la consulta de izquierda y rechaza a Daniel Quintero,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWEp4TVd2ZGhCMVZOZlFPOXJTeC1reWZGYng5bUFHSGZnZGI4bW1tcGpBdlk0enVEOE4xc2tDdEZBYTJRWWRFM2Q4Q19UZVVBaGwwblRuT2FTUW9JU0lhMjVEU0N6QVByYWtHekNwTE45VWhmUDlqallZbXB0OW5NOU16WVpVaXBreGFhY3ozdzJWS3h6amtINWcxMy0xVmExRHdhcTc3cnFyeDdQbC1EQVg5b1V5UjlZR3VEME9Bb3dfWm96Z0R5b1FsWWtxT0FPaDZ6OWJhcC1JclB5eFdydFJn?oc=5,diariodelcauca.com.co,Izquierda,[],Neutral,,diariodelcauca.com.co,Cauca,
28/01/26,La elección en Costa Rica que puede consolidar el giro a la derecha en Centroamérica bajo la sombra del modelo de Bukele / Análisis de Mauricio Vargas,https://news.google.com/rss/articles/CBMiqAJBVV95cUxORVN0ZlA3Sm1RNHdkZ2ZLakZPQ3ppSEVxZ1lDRnh4YU1ZMEw1S2ZiZWc4SHJ2cXlPbUpqNHhkWE03Q2tyLTQwNWNuSWNWaE81OHQtVm5NdUl3eVpPcVFaRHh0ME15TGVkYnhrMHpISW9vdjhCVHIyVDNsZktaSlFOYXRNTU1XQkc2MnFudnh5dFVyZXRkeUhhMkxIX0xOaUhKeGZGXzhaRnJhYVd2RzBGa1RWZ2JHR21tQUhHTVlIYUV3emx0U3gxSG5qTGxVaEFGYXVqNjExZUFCZk5iWGJkckxQenVXekU3N0paVmtIa21hYlc1UVhUUjFhdTA2TmtlbE1mSV9KZG96Tjl3Z3RJNHJSS1dCTWtBS0FkSHRMMHlZU2FKYm5MSNIBrgJBVV95cUxPWG15cW4zdG5KV1JyMW1FSV9qYkVuVXVQT2VXTDFHbW1TZDFtdG1rNzdhbmZTRE1TSGEwekVxSW9uVFlWOWxhcTVycmwwdTItcHA2ZFptUHYyc3dPZlIyb1NEVWRUMXhYbV8xcnkzOEhULUlBY3ZiVWRBOXBvUWhxb1VvdDhrWUJsbWktaWtfVnE2eDRFNWZrWEhXdGEtMW1ZRnRkbWV3Zk1qWGRLdmM3Mmxwd1g3ZzRlYkNsNlpqQVljZXBZeU1DZTUzMjY0MDhPN2N6cTVnOExDVExrakcyVXJXUkxCbEl3TDRIcmxOcWEzRm9xTUxDemk3dF9aUzRfMUEzZTZ3NU0tQ3dBbHVYM2RyMGI3QV85QTBBMW00SUpjT2gzT0ZHeG1LSGNmZw?oc=5,eltiempo.com,Derecha,[],Neutral,,eltiempo.com,Bogotá,
27/01/26,Nasry 'Tito' Asfura jura como nuevo presidente de Hondurars y marca el regreso de la derecha al país,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONXJNYjBJbmx0NjlwdWhQNzFhdzl1cmZ6OWl3U2c2YTRTNWRHQnczVGJ1cWZTZEVKQUh0WGx3VV9GZ2FrQmFQRW5OWUJESmhERThTMU1sLUxNNXE3bGJ4VGZwTi1aaW9vU1BIZFZsSnlkTUFleHhZMWxXd3dOZl9CRmxYQ3gzLUVIWjV5X3lqWTlrZWR5OFplQlpmU29IMW40ekREeVZVNmp6cVZIeUFnNHNRdHM1SE43QmdJNTBJeHlLYlItVEV6VkR5Z2ptLTl1b2tlZThJd0VFLVBoRENWMFlOS2prQdIB6wFBVV95cUxPZ0xVQnpFc05Yalh0QVN5My1hSHRlalFISnJlREVSdENsNDZOcWpPQmZkYl80bmh1NzN3SnlZR1pWWGpYNWtNamJfQ1NBTHdzcmYzeVpvX0RDdjZycVR1RHZmQjJYVkpvSUJEWUxvbjNINmJVbkE1S25aSWdULVlrS1BXWG82bEpNdGRnMGlyOW8yTGZPNDloZnd3dzJySUFlLVJYQzFyVnAwcXMxSWJ6STYwZWFqNk14VGNEa1hMeHVhQ0xNb01acGFGZ01xTjZZLU9YNWpNNGk5RXlockEwZk1FWDNBLUc5VVpv?oc=5,eltiempo.com,Derecha,['nuevo'],Negativa,dura,eltiempo.com,Bogotá,
27/01/26,Lafaurie dice que filtración de carta privada aceleró tensión en el uribismo: “Cabal pretende crear nuevo partido de derecha” | El Colombiano,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWkZvdEhLUXhhTjlST19KVFQzVzdQWktQZFNLdVRZOWJUZERkMGd0ZnFhamo1UDR6T2ZkTU1rT1RrV0gyM21jR1V4N3pLZk9Ub0ZwcUt2ZXI2QVdqb0dkVGpXbkF3dVBjSlZtTTVKbFozNFBUQ3VIOUJDN1U3NVVyWTVyOTV0RTR5dDJrUFRPV2lPcm5INWRrQUE0RlVBQXBYSE9kM1lROGVreVJrWThuRElDVVdHeWvSAbwBQVVfeXFMTkNwNGdRN09ER0dENnFFc0wxNWF5S09rODhIbmxzcm0xTkdvbFZEVjFEYTd4SXFXSU5VWXRxUFlMZ3ZvRHVQeFFQSi1wRmVIanFHM0hOYWpvVVJFNHREOTZwempycVhuenRyTkt6ZjJZUm9WTUpYdDdwLWJHXzI5Y0NKOFo2SjlnMm5WeFVPeF9oSjRpUThVSFA2enZwUWNSNTJrVWFyVU5xTTQyakp0RDhQbkNqOGU4Ul9KQmo?oc=5,elcolombiano.com,Derecha,"['nuevo', '”']",Neutral,,elcolombiano.com,Antioquia,
27/01/26,Disidencia de Cabal y Lafaurie: otra señal del desgaste de Uribe en la derecha,https://news.google.com/rss/articles/CBMivwFBVV95cUxPa1lETmpXcmJMX2E3VHlBS0R3dkRjbWVBVHFSNzFqVllzSGc1dmx4S2lpcjVJTE5yTXdMcmxlcm1Wd0NHcDIwMWxoVjluMkhlQzloU3Vfd25yNHVyNDJSZHBCelpmcmd0V0p5TGlTMkhQMDREUXp6clpJSEhzOVNNak96cG84RHEzMHNfeXlYQzZOVGhWRzVacUNibE9Gck0xVjZFZmRDVnVqbWdDN01pbHZvQTkzTFdIbW53eTBJQQ?oc=5,lasillavacia.com,Derecha,[],Neutral,,lasillavacia.com,Bogotá,
28/01/26,"Tomás Guitarte: “Hemos sido un tapón para la extrema derecha, ahora a lo mejor ese voto cae en Vox”",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbmdZamJVbzBLMGlhZlBrcE1JWXY0T21VWkNNNmZGWDJGamMwWGxzdTlBWVQ0d2gzT0lWMTFBV0tlS0VyMVNzQXVRWGRWUkZpNDFjVVZTVUFXd0dMTHVhMkY1anhIWWhxNFIwT3NrTTlHb3FZRzcxdVZ2MDhNcUpJRVU2Y3g5TldJVXhOX1B2V0xzTWJKeXdEbWVVb0N2WUpXN2pWWDBhU2E1ZkQ2UURNMHRza1dmUU5tMVJjSUx4MkpXVjRlRGRYaTVhanBnd0JIN2o4cmxZd9IB6wFBVV95cUxQejVtUHFuWmwzdGEwTE9SNWpzMFYwekNYX0w2ZGFqcGlqano0OGtXYkpESjlCVzdBYlFOaEY0eTJDcG5oYlBmRXhQeF82b3lnUDdnWXlqX2otY2FVcWZ2dDd0UUhqMXpRNDVBR04ySTlRRDZFSVF0Q3lsd2xBUllkeUZONUh2TEc3RnF3UkgzWnlXSWhKQnZ2WnZaWWhERWZQY1pCb2Q4alV2Y0lIUVY2bXVfclRiSHQwTE03VUZ0NFEzMzIyX1MyNTIwVmY0eHNkY3lpT1MxejdyZ1BVZkNmN0otTjZrVzZpN1RF?oc=5,elpais.com,Derecha,"['extrema', 'mejor']",Negativa,cae,elpais.com,Bogotá,
27/01/26,Registraduría deja en manos del CNE la inscripción de Iván Cepeda a la consulta del 8 de marzo y vuelve a negar la de Daniel Quintero,https://news.google.com/rss/articles/CBMipwJBVV95cUxPalpzdFJmY1dLMmhWc2Q0MW9DRVVqQ0YwVTlsbkNCaTdfUy1hQk93em95WGVNNmFCdkhYRTgwUEo5YndVS2xUV2VJMmNqRV9TSWo4LVRvek1rMnJRY2hpb3pDWlNUVDg1eTdDbDVDQnlFejBjaWhWdk5FUktjVWFLSVZaVVZ5Rk5weTRzS2t4MnMtLWR4WG1XaEFmLWFPbHNKdFVPQ2RwS1N4V3B6TEpYdlNwMHpVQVpzN0hqcE1NUzdpbGYzSmMxbU4wOFc1OFVXdGVvY3kzQXo0UERuczIzN24yb2E4NXo2eHk3STFWbUFwbVV0Zm82YkIzdXAyUWswYzNwV0JWNFk0SWRHVnJFNU9ZWDFhcndGcmNFMVhmd1lfSjBiRTNj0gGsAkFVX3lxTE9SdjBGLVRVWGtET1N2eHBuOG9Nc05lYS1aTmthWlpkLTVxbk80OTdhbjYtb3pIdmVxZkdJRnRqbndkVkVHcWRNdy1PbUtTdmZmdUFQTml0MmloYlV5M3ZxU1B5V3Ruc2hoU2U5Y0trTTBxcUZuOWoxdHlTSnVTSXdDRzlCUnNicjk4WkNlc3M3NnVmdU13RFVhTTFtQlpsQWxmU2wwald6dGwxSkpZdUdrUG9sS2h2LUdjUGRmOEFCTE54UUIyWUQ5T3lHUzlXdzd4YWl3Zms3aGNFZWpjX2ZUM0FOUWR6dU5BeV9iNFNhLWVaRnZUZXBiMWI2WERqS19QZHI3cld1Vm1UZjZWWkU1MFRUcV9JcXVQcFVnVi0tSlhsUWMxcWtYdEFFQQ?oc=5,eltiempo.com,Iván Cepeda,[],Neutral,,eltiempo.com,Bogotá,
27/01/26,"Ministro del Interior, Armando Benedetti, niega versiones sobre su posible salida para hacerle campaña a Iván Cepeda",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPVGdiYnJrSVh6a3JCaHloaW9BM1JvZ1pFZ3g3WFgxWVpmWXlPNEhwcmhnZlA4TnhHVXVCY0M0YVprclpsb28yaWE5a1lYellwV2c5S213SWJUNVBkMGpObW90OWtYVmJmZjl6eFp1TExINHVKYnpZM0RaUHpOcWEyd0F5WFF3ZklYejdyNGpvN09kZWVjOFFsOHpxRG83WGlaM1FxVS1vRjhZOVlTSFBiT0t3WUNqTWZtTzQ5bm1mdUJTa1NiZHV1emMxeFVXei0zemk4anFZb0VFbkpuV2Y3WTV1NzdoZkp5b0tHUFYwYzNES2Zrd01VONIB_gFBVV95cUxPTk1IaDBzUi1DcGI5T1ZLNzQ2WTktRnZwbE95Q3VnbE1MVWp1SENSV3FqV29WbnlLd0lyQmVhcVducG9pYUtNYTRKZ25URUZ3SFhYTHVwZU85OVpEcWFKSEpPNnpOTlZOanVRSlB1X3ZCVjZBRkxWTlVQalNTNzEyeDZ6QjhBODU2RVhXT0xhRkd1cUplYnlvRF8xQWlTX0ZVUHJ6bDNkaktGa25zLWtFN0hxcVl6XzlXYklpNlhKN0VxUWp3TjV1QjA0bDc5ZkxMaEYzNDBDVWhXMmMzdXJjMk1NYVo2TVNtU2kwYk5TdjZoVE52NV9ZRThKR2dUQQ?oc=5,eltiempo.com,Iván Cepeda,['posible'],Negativa,arma,eltiempo.com,Bogotá,
27/01/26,Nueva molestia en el uribismo con José Félix Lafaurie porque aseguró en SEMANA que Iván Cepeda es “reflexivo”: “Es la amenaza más grande”,https://news.google.com/rss/articles/CBMijgJBVV95cUxQSEhWNmNvZ3piS2s4eVpDWC00OW40QUdmdTQxeU8wcXBvcGZSeFNxS1AxWGl0d3dDalZrTy1DUmhobVpJcHBwUkFBc2htMG80VVhRaGxPZ2pjSmd4ODFxVTUxMXNtWURRODY1cV9CcXg5LXIyUy1uOUI2c0haTHBLeWdsOUZhRFRkNEF1anZZSzZjcVhuRkhRVDRpMWpTRlpxbFk3ODBpR3Bxcm9GSWhETThkVkxMN1ZIcHhsXzJ6TVR5Z0RKZ2ZlcnFraWhQZWQtc3J0djlUeFgtYUxpV0dpODUxRlpRZWJYRm9RT2JlaElPUGdPNl9udzhmYTRjOHhnd2dzZlBXNjcwZjhidUHSAZMCQVVfeXFMTy1zZktRSVFBd0U4N0ZsQXpvNlk2bU0wb0xwNHJWZ1pNQmpva2NMZG1jaC1fTEVzODF0Umh1SG9rclRpMFFWdkZHOHc5YkhEQmd2bjJBRFRZZjIwSFJ0di1qeVRlUXAzUklIbXBGY1gxUXlBMG9FWjVnVFJCSzVCVlllWklmbENndHgwczc4cjNHWlZBaGxVcURkV2VPeUppV0haRURfdE1fd0JTem1NOV9hVkRxTWl5TktmRWNLYTREMTlNRzdubnN3THAyRjl6bldUTG0wNUhhMUtNYTFkQlVidUYwSHM3RFoxT00xVHdaMGNHR25BQnZ6YzN0UFhqaFVINURDSVNSSy1XWEQyb2Z2cVU?oc=5,semana.com,Iván Cepeda,"['reflexivo', 'grande']",Neutral,,semana.com,Bogotá,
27/01/26,SEMANA anticipa la postura que tomaría el Consejo Nacional Electoral frente a la posible inhabilidad de Iván Cepeda,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdVpseE9iQjVRdjN1QXlveTFxUmFnbnpVREk5U01sNTc1YTVoWGk2NjIzYmozZ2VJZ0VzSGxNUmhaVUl4QjVCN0tCWmxjdXJOUnBIWlM3ODBJdjFXZTJ5RzRxZU1SdDRqV1FoVWZUZWlSOEdsNWdpcWRVbEJPNGxhNzZpOFZ5a0s0M281Q3hjWHFyRWljMndHQjhnXzNKZG1kNXpZUXNSWm15T2hrX2JjQjJHbzFWQlZ3Z25tMDZJbWJ1NHhBcjI3M0k5NGI4LUNUQlFONGdhRjNkZ3VTTDlINkJtNGM0em9mbkJtcVJJNFpBWWdhelF30gH8AUFVX3lxTFBub3V3SG9MR0NZM0F2NmZTbjZ3ejhoVUx4akh5bkVpOW1nMDhTVFlwaldoMGtDVHdkXzdGYnNYVms1c3JUSWtTVUliekRfMmdpblpPMnNzRWJwdXllREhmQ2dBLU1TeGJDT290ZjdtUnNLWHNCY3BwRjJ4bFk4N09UVFQxV3VSUlBIWU9oa0p2X1dvTWNPeEFUNUtocTJhYXB5aG5LeXZEY1ZGRl81QjdiR1ZKRlRzbE83WlZtdFQ5U3g2a2xmYWxPUko5Nl9Rb285R0FLXzBpRHA4TVZLVnJQY0pTVEstbVFFa1V4M2NYV2p2R3NFU1I3NW9Cag?oc=5,semana.com,Iván Cepeda,['posible'],Neutral,,semana.com,Bogotá,
